,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
75,4.3649597,4.414629,21.250034,21.234755
76,4.2635975,4.3892794,21.250036,21.34729
77,4.167531,4.4591413,21.250034,21.22562
78,5.0294046,5.037593,21.249426,21.338085
79,4.954234,5.101527,21.249846,21.39143
80,4.90155,4.7837734,21.249905,21.307468
81,4.8368974,4.735457,21.249914,21.328846
82,4.8980737,4.89683,21.249828,21.298374
83,4.9269586,4.9092274,21.249847,21.266191
84,4.925066,4.894289,21.249882,21.315763
85,4.708763,4.7015476,21.250101,21.3249
86,4.0871153,4.175808,21.250568,21.282627
87,4.0945616,4.1079135,21.250048,21.31544
88,4.90155,4.7837734,21.249905,21.307468
89,4.8368974,4.735457,21.249914,21.328846
90,4.8980737,4.89683,21.249828,21.298374
91,4.9269586,4.9092274,21.249847,21.266191
92,4.925066,4.894289,21.249882,21.315763
93,4.708763,4.7015476,21.250101,21.3249
94,4.0871153,4.175808,21.250568,21.282627
95,4.0945616,4.1079135,21.250048,21.31544
96,4.1654387,4.036851,21.249905,21.257374
97,4.238535,4.2558026,21.24988,21.24166
98,4.3225527,4.332543,21.249866,21.15229
99,4.397528,4.4542165,21.249874,21.213634
100,4.561314,4.606304,21.249805,21.252068
101,4.7366962,4.72378,21.249788,21.196957
102,5.837125,5.8135166,21.24894,21.355927
103,6.008689,5.917224,21.249567,21.432035
104,4.1654387,4.036851,21.249905,21.257374
105,4.238535,4.2558026,21.24988,21.24166
106,4.3225527,4.332543,21.249866,21.15229
107,4.397528,4.4542165,21.249874,21.213634
108,4.561314,4.606304,21.249805,21.252068
109,4.7366962,4.72378,21.249788,21.196957
110,5.837125,5.8135166,21.24894,21.355927
111,6.008689,5.917224,21.249567,21.432035
112,6.1334686,6.0088706,21.249722,21.455894
113,6.280097,6.233385,21.249733,21.401203
114,6.423712,6.4376864,21.249737,21.53656
115,6.429549,6.4060526,21.249863,21.520859
116,5.7560215,5.9837027,21.25054,21.526981
117,5.8182826,6.087181,21.250004,21.54849
118,5.8676734,6.100847,21.249935,21.469267
119,5.8951454,6.087162,21.249943,21.429401
120,6.1334686,6.0088706,21.249722,21.455894
121,6.280097,6.233385,21.249733,21.401203
122,6.423712,6.4376864,21.249737,21.53656
123,6.429549,6.4060526,21.249863,21.520859
124,5.7560215,5.9837027,21.25054,21.526981
125,5.8182826,6.087181,21.250004,21.54849
126,5.8676734,6.100847,21.249935,21.469267
127,5.8951454,6.087162,21.249943,21.429401
128,5.7981305,5.7177935,21.250053,21.37559
129,5.7897043,5.8408623,21.249989,21.375582
130,5.774899,5.834374,21.249983,21.500952
131,5.748796,5.938902,21.249994,21.57729
132,6.514985,6.632496,21.249226,21.497545
133,6.474925,6.6440134,21.24981,21.413025
134,6.428998,6.691761,21.249922,21.400496
135,6.378444,6.620802,21.24995,21.381088
136,5.7981305,5.7177935,21.250053,21.37559
137,5.7897043,5.8408623,21.249989,21.375582
138,5.774899,5.834374,21.249983,21.500952
139,5.748796,5.938902,21.249994,21.57729
140,6.514985,6.632496,21.249226,21.497545
141,6.474925,6.6440134,21.24981,21.413025
142,6.428998,6.691761,21.249922,21.400496
143,6.378444,6.620802,21.24995,21.381088
144,6.4569445,6.4776716,21.249813,21.430887
145,6.546518,6.4990664,21.249777,21.336746
146,6.638459,6.743823,21.249767,21.364141
147,6.7328134,6.8845396,21.249763,21.436216
148,6.7955723,6.8598666,21.24981,21.441607
149,6.6578755,6.7896643,21.250032,21.333447
150,6.1281796,6.4370146,21.250519,21.331694
151,6.2135477,6.3776274,21.24997,21.318493
152,6.4569445,6.4776716,21.249813,21.430887
153,6.546518,6.4990664,21.249777,21.336746
154,6.638459,6.743823,21.249767,21.364141
155,6.7328134,6.8845396,21.249763,21.436216
156,6.7955723,6.8598666,21.24981,21.441607
157,6.6578755,6.7896643,21.250032,21.333447
158,6.1281796,6.4370146,21.250519,21.331694
159,6.2135477,6.3776274,21.24997,21.318493
160,6.5873585,6.5294075,21.249954,21.335426
161,6.9256277,6.72824,21.249945,21.42418
162,7.1374273,7.1899605,21.249746,21.389162
163,7.348606,7.276265,21.24971,21.293602
164,7.4805117,7.622588,21.249786,21.34412
165,8.4734535,8.312063,21.248884,21.407969
166,8.523343,8.4262705,21.249643,21.470888
167,8.556888,8.460893,21.249796,21.427866
168,6.5873585,6.5294075,21.249954,21.335426
169,6.9256277,6.72824,21.249945,21.42418
170,7.1374273,7.1899605,21.249746,21.389162
171,7.348606,7.276265,21.24971,21.293602
172,7.4805117,7.622588,21.249786,21.34412
173,8.4734535,8.312063,21.248884,21.407969
174,8.523343,8.4262705,21.249643,21.470888
175,8.556888,8.460893,21.249796,21.427866
176,8.740594,8.958395,21.24967,21.350233
177,8.877156,8.852045,21.249691,21.218687
178,8.599209,8.560679,21.250145,21.234669
179,8.331109,8.4197445,21.250246,21.213984
180,8.459462,8.62362,21.24985,21.220005
181,8.559008,8.776018,21.24982,21.18599
182,8.647226,8.749088,21.249828,21.256191
183,8.730943,8.766106,21.249832,21.235088
184,8.740594,8.958395,21.24967,21.350233
185,8.877156,8.852045,21.249691,21.218687
186,8.599209,8.560679,21.250145,21.234669
187,8.331109,8.4197445,21.250246,21.213984
188,8.459462,8.62362,21.24985,21.220005
189,8.559008,8.776018,21.24982,21.18599
190,8.647226,8.749088,21.249828,21.256191
191,8.730943,8.766106,21.249832,21.235088
192,8.829849,9.060673,21.249819,21.383764
193,8.919815,9.095351,21.249826,21.331846
194,9.005175,9.035015,21.24983,21.250996
195,9.087659,9.098646,21.249834,21.24991
196,8.97546,9.016878,21.25003,21.25892
197,8.847876,8.929223,21.250074,21.259651
198,8.711929,8.931717,21.250093,21.270466
199,8.564675,8.898149,21.250114,21.266104
200,8.829849,9.060673,21.249819,21.383764
201,8.919815,9.095351,21.249826,21.331846
202,9.005175,9.035015,21.24983,21.250996
203,9.087659,9.098646,21.249834,21.24991
204,8.97546,9.016878,21.25003,21.25892
205,8.847876,8.929223,21.250074,21.259651
206,8.711929,8.931717,21.250093,21.270466
207,8.564675,8.898149,21.250114,21.266104
208,8.59649,8.8278265,21.24991,21.390175
209,8.604441,8.884724,21.249907,21.326365
210,8.5928755,8.813176,21.249928,21.241772
211,8.566054,8.805701,21.249947,21.271126
212,8.49796,8.74421,21.249996,21.310762
213,8.438623,8.70042,21.249996,21.319962
214,8.379832,8.689068,21.249996,21.292751
215,8.319934,8.628871,21.249998,21.269413
216,8.59649,8.8278265,21.24991,21.390175
217,8.604441,8.884724,21.249907,21.326365
218,8.5928755,8.813176,21.249928,21.241772
219,8.566054,8.805701,21.249947,21.271126
220,8.49796,8.74421,21.249996,21.310762
221,8.438623,8.70042,21.249996,21.319962
222,8.379832,8.689068,21.249996,21.292751
223,8.319934,8.628871,21.249998,21.269413
224,8.105516,8.510104,21.250177,21.39739
225,7.8842936,8.496915,21.249886,21.305576
226,7.7266064,8.297588,21.250032,21.271051
227,7.7551594,8.26443,21.249905,21.263845
228,8.514887,8.6167965,21.248585,21.323193
229,8.459207,8.570716,21.249657,21.30279
230,8.5032835,8.548657,21.249752,21.339228
231,8.565876,8.456729,21.249756,21.29753
232,8.105516,8.510104,21.250177,21.39739
233,7.8842936,8.496915,21.249886,21.305576
234,7.7266064,8.297588,21.250032,21.271051
235,7.7551594,8.26443,21.249905,21.263845
236,8.514887,8.6167965,21.248585,21.323193
237,8.459207,8.570716,21.249657,21.30279
238,8.5032835,8.548657,21.249752,21.339228
239,8.565876,8.456729,21.249756,21.29753
240,8.569255,8.748918,21.249825,21.382153
241,8.316999,8.573862,21.25012,21.316038
242,8.119738,8.288161,21.250114,21.275888
243,7.9475365,8.0850115,21.250088,21.240889
244,7.8860683,8.035676,21.249971,21.259869
245,7.700054,7.647583,21.249985,21.30275
246,7.65674,7.680005,21.249939,21.285187
247,7.455166,7.5273256,21.250137,21.277529
248,8.569255,8.748918,21.249825,21.382153
249,8.316999,8.573862,21.25012,21.316038
250,8.119738,8.288161,21.250114,21.275888
251,7.9475365,8.0850115,21.250088,21.240889
252,7.8860683,8.035676,21.249971,21.259869
253,7.700054,7.647583,21.249985,21.30275
254,7.65674,7.680005,21.249939,21.285187
255,7.455166,7.5273256,21.250137,21.277529
256,6.6958423,6.890765,21.251156,21.382
257,6.588579,6.6805005,21.250168,21.25646
258,6.645178,6.634011,21.249866,21.250246
259,6.68909,6.5765686,21.249846,21.28077
260,6.467,6.7429957,21.250154,21.280483
261,7.0567617,7.1414604,21.250067,21.262562
262,6.952779,6.9242406,21.249777,21.25092
263,6.840573,6.793629,21.249903,21.233982
264,6.6958423,6.890765,21.251156,21.382
265,6.588579,6.6805005,21.250168,21.25646
266,6.645178,6.634011,21.249866,21.250246
267,6.68909,6.5765686,21.249846,21.28077
268,6.467,6.7429957,21.250154,21.280483
269,7.0567617,7.1414604,21.250067,21.262562
270,6.952779,6.9242406,21.249777,21.25092
271,6.840573,6.793629,21.249903,21.233982
272,6.53811,6.3364954,21.249975,21.401741
273,6.2319803,6.1694756,21.24997,21.267838
274,6.0445185,6.0948477,21.250069,21.21965
275,5.801208,5.9119444,21.249943,21.217175
276,5.605979,5.7633657,21.249939,21.158596
277,4.6156883,4.947329,21.250164,21.1617
278,4.446242,4.751915,21.25,21.220629
279,4.285369,4.518238,21.249992,21.258646
280,6.53811,6.3364954,21.249975,21.401741
281,6.2319803,6.1694756,21.24997,21.267838
282,6.0445185,6.0948477,21.250069,21.21965
283,5.801208,5.9119444,21.249943,21.217175
284,5.605979,5.7633657,21.249939,21.158596
285,4.6156883,4.947329,21.250164,21.1617
286,4.446242,4.751915,21.25,21.220629
287,4.285369,4.518238,21.249992,21.258646
288,4.293502,4.091576,21.249924,21.16391
289,4.2980814,4.31349,21.249916,21.233862
290,4.297327,4.2426543,21.249922,21.277046
291,4.294559,4.303536,21.249924,21.337364
292,4.1057925,4.0704813,21.250116,21.336885
293,3.940241,4.3298163,21.250124,21.341045
294,4.7260256,4.7625093,21.249184,21.34908
295,4.6336536,4.6041718,21.249819,21.337929
296,4.293502,4.091576,21.249924,21.16391
297,4.2980814,4.31349,21.249916,21.233862
298,4.297327,4.2426543,21.249922,21.277046
299,4.294559,4.303536,21.249924,21.337364
300,4.1057925,4.0704813,21.250116,21.336885
301,3.940241,4.3298163,21.250124,21.341045
302,4.7260256,4.7625093,21.249184,21.34908
303,4.6336536,4.6041718,21.249819,21.337929
304,4.598481,4.344876,21.249886,21.30168
305,4.580825,4.556548,21.249884,21.358824
306,4.607175,4.626045,21.249844,21.420227
307,4.4404607,4.51145,21.250017,21.462406
308,3.9449005,4.2382865,21.250418,21.349562
309,4.138082,4.4106493,21.249865,21.377813
310,4.264661,4.447541,21.24984,21.315298
311,4.34584,4.49876,21.249878,21.354265
312,4.598481,4.344876,21.249886,21.30168
313,4.580825,4.556548,21.249884,21.358824
314,4.607175,4.626045,21.249844,21.420227
315,4.4404607,4.51145,21.250017,21.462406
316,3.9449005,4.2382865,21.250418,21.349562
317,4.138082,4.4106493,21.249865,21.377813
318,4.264661,4.447541,21.24984,21.315298
319,4.34584,4.49876,21.249878,21.354265
320,4.2049522,4.059166,21.250088,21.27811
321,4.139834,4.162365,21.250051,21.3651
322,4.056701,4.227756,21.250023,21.388144
323,4.1390367,4.3489943,21.249886,21.465403
324,4.306587,4.501766,21.25001,21.404114
325,3.74018,3.845708,21.250011,21.373528
326,3.1583421,3.196169,21.249985,21.402384
327,2.501367,2.4945772,21.250034,21.36867
328,4.2049522,4.059166,21.250088,21.27811
329,4.139834,4.162365,21.250051,21.3651
330,4.056701,4.227756,21.250023,21.388144
331,4.1390367,4.3489943,21.249886,21.465403
332,4.306587,4.501766,21.25001,21.404114
333,3.74018,3.845708,21.250011,21.373528
334,3.1583421,3.196169,21.249985,21.402384
335,2.501367,2.4945772,21.250034,21.36867
336,3.2782836,2.9903042,21.24998,21.22703
337,4.079726,4.1716337,21.24996,21.393688
338,4.8832765,4.954977,21.24998,21.329628
339,5.6359653,5.716713,21.249979,21.37593
340,5.4460816,5.4690657,21.249857,21.42025
341,4.6367393,4.672636,21.250427,21.31654
342,4.640981,4.6959686,21.250034,21.319338
343,4.678648,4.7181625,21.249945,21.362326
344,3.2782836,2.9903042,21.24998,21.22703
345,4.079726,4.1716337,21.24996,21.393688
346,4.8832765,4.954977,21.24998,21.329628
347,5.6359653,5.716713,21.249979,21.37593
348,5.4460816,5.4690657,21.249857,21.42025
349,4.6367393,4.672636,21.250427,21.31654
350,4.640981,4.6959686,21.250034,21.319338
351,4.678648,4.7181625,21.249945,21.362326
352,4.7718005,4.6375237,21.249876,21.221731
353,4.8719516,4.8925066,21.249859,21.20739
354,4.9668217,5.0564756,21.249863,21.262218
355,5.0600142,5.118247,21.249865,21.290535
356,6.023597,6.0568852,21.249514,21.225052
357,6.0440664,6.0422416,21.249804,21.28478
358,6.177149,6.126729,21.249733,21.268808
359,6.262783,6.2014074,21.249777,21.346478
360,4.7718005,4.6375237,21.249876,21.221731
361,4.8719516,4.8925066,21.249859,21.20739
362,4.9668217,5.0564756,21.249863,21.262218
363,5.0600142,5.118247,21.249865,21.290535
364,6.023597,6.0568852,21.249514,21.225052
365,6.0440664,6.0422416,21.249804,21.28478
366,6.177149,6.126729,21.249733,21.268808
367,6.262783,6.2014074,21.249777,21.346478
368,6.205064,6.153,21.249931,21.256004
369,5.3491926,5.265152,21.249983,21.107862
370,5.4282055,5.403621,21.249935,21.1412
371,5.4862933,5.5258236,21.249897,21.243528
372,5.5234404,5.535034,21.24991,21.250786
373,5.52122,5.5269403,21.2499,21.16713
374,5.5137315,5.500939,21.249966,21.1827
375,5.500827,5.490406,21.249971,21.184954
376,6.205064,6.153,21.249931,21.256004
377,5.3491926,5.265152,21.249983,21.107862
378,5.4282055,5.403621,21.249935,21.1412
379,5.4862933,5.5258236,21.249897,21.243528
380,5.5234404,5.535034,21.24991,21.250786
381,5.52122,5.5269403,21.2499,21.16713
382,5.5137315,5.500939,21.249966,21.1827
383,5.500827,5.490406,21.249971,21.184954
384,5.5293303,5.439245,21.249887,21.119324
385,5.5340843,5.4754367,21.24996,21.205019
386,5.5322356,5.48843,21.249962,21.211996
387,5.5250225,5.399061,21.249964,21.211548
388,5.578627,5.4739504,21.249903,21.196095
389,5.6349344,5.6137505,21.249891,21.203754
390,5.691125,5.7331963,21.249891,21.18977
391,5.746726,5.736694,21.249891,21.234379
392,5.5293303,5.439245,21.249887,21.119324
393,5.5340843,5.4754367,21.24996,21.205019
394,5.5322356,5.48843,21.249962,21.211996
395,5.5250225,5.399061,21.249964,21.211548
396,5.578627,5.4739504,21.249903,21.196095
397,5.6349344,5.6137505,21.249891,21.203754
398,5.691125,5.7331963,21.249891,21.18977
399,5.746726,5.736694,21.249891,21.234379
400,5.8056717,5.6544695,21.24989,21.112835
401,5.862314,5.833878,21.249891,21.28114
402,5.912669,5.9351454,21.249899,21.210987
403,5.9575176,6.088766,21.249905,21.14784
404,5.9920034,6.0641956,21.249914,21.148901
405,6.0370193,6.0068088,21.249905,21.180954
406,6.083824,5.9828577,21.2499,21.194202
407,6.1333017,6.0932574,21.249897,21.199638
408,5.8056717,5.6544695,21.24989,21.112835
409,5.862314,5.833878,21.249891,21.28114
410,5.912669,5.9351454,21.249899,21.210987
411,5.9575176,6.088766,21.249905,21.14784
412,5.9920034,6.0641956,21.249914,21.148901
413,6.0370193,6.0068088,21.249905,21.180954
414,6.083824,5.9828577,21.2499,21.194202
415,6.1333017,6.0932574,21.249897,21.199638
416,6.0298004,6.0060177,21.249958,21.139221
417,5.946431,6.0560875,21.249964,21.282383
418,5.86216,5.961029,21.249966,21.283134
419,5.782713,6.021757,21.249975,21.192398
420,6.6844444,6.641083,21.248932,21.145721
421,6.6984534,6.7098904,21.249691,21.184986
422,6.7133675,6.6804667,21.249975,21.235373
423,6.859597,6.8478413,21.25001,21.229757
424,6.0298004,6.0060177,21.249958,21.139221
425,5.946431,6.0560875,21.249964,21.282383
426,5.86216,5.961029,21.249966,21.283134
427,5.782713,6.021757,21.249975,21.192398
428,6.6844444,6.641083,21.248932,21.145721
429,6.6984534,6.7098904,21.249691,21.184986
430,6.7133675,6.6804667,21.249975,21.235373
431,6.859597,6.8478413,21.25001,21.229757
432,7.059326,6.970481,21.250023,21.357466
433,6.814184,6.996026,21.249939,21.29697
434,6.735017,6.9567776,21.250027,21.23608
435,6.5012245,6.7498894,21.250227,21.270746
436,6.511052,6.6565056,21.2499,21.191874
437,6.369842,6.277071,21.249937,21.279192
438,6.279434,6.314926,21.249905,21.305431
439,6.2163954,6.214065,21.249954,21.329765
440,7.059326,6.970481,21.250023,21.357466
441,6.814184,6.996026,21.249939,21.29697
442,6.735017,6.9567776,21.250027,21.23608
443,6.5012245,6.7498894,21.250227,21.270746
444,6.511052,6.6565056,21.2499,21.191874
445,6.369842,6.277071,21.249937,21.279192
446,6.279434,6.314926,21.249905,21.305431
447,6.2163954,6.214065,21.249954,21.329765
448,5.6261053,5.867184,21.25024,21.276516
449,5.797721,5.8278155,21.249954,21.226553
450,6.0046806,5.971555,21.24993,21.14033
451,6.2419043,6.2349215,21.249928,21.26196
452,5.979027,5.7627616,21.250336,21.103392
453,5.7046165,5.602317,21.24999,21.210135
454,6.329686,6.0025206,21.249895,21.2547
455,6.0715666,5.93902,21.249895,21.274332
456,5.6261053,5.867184,21.25024,21.276516
457,5.797721,5.8278155,21.249954,21.226553
458,6.0046806,5.971555,21.24993,21.14033
459,6.2419043,6.2349215,21.249928,21.26196
460,5.979027,5.7627616,21.250336,21.103392
461,5.7046165,5.602317,21.24999,21.210135
462,6.329686,6.0025206,21.249895,21.2547
463,6.0715666,5.93902,21.249895,21.274332
464,5.9639115,5.6885586,21.249968,21.2846
465,5.8320713,5.8734703,21.250015,21.295666
466,5.7118125,5.844998,21.250008,21.204008
467,5.5851345,5.630926,21.250017,21.203579
468,5.423471,5.396099,21.250072,21.10399
469,5.2353616,5.016883,21.250126,21.141535
470,4.2934036,4.2298636,21.251421,21.105463
471,4.1259456,4.0975723,21.250391,21.25168
472,5.9639115,5.6885586,21.249968,21.2846
473,5.8320713,5.8734703,21.250015,21.295666
474,5.7118125,5.844998,21.250008,21.204008
475,5.5851345,5.630926,21.250017,21.203579
476,5.423471,5.396099,21.250072,21.10399
477,5.2353616,5.016883,21.250126,21.141535
478,4.2934036,4.2298636,21.251421,21.105463
479,4.1259456,4.0975723,21.250391,21.25168
480,4.0388064,3.9055476,21.250107,21.135286
481,3.9563692,3.7955706,21.250057,21.20923
482,3.9013824,3.6203585,21.250008,21.170082
483,3.8623805,3.578077,21.249973,21.23215
484,3.932314,3.6753998,21.24981,21.322067
485,4.0237236,3.7612464,21.24975,21.232723
486,4.1861157,4.0345325,21.249624,21.211065
487,5.2854443,5.216893,21.248058,21.380068
488,4.0388064,3.9055476,21.250107,21.135286
489,3.9563692,3.7955706,21.250057,21.20923
490,3.9013824,3.6203585,21.250008,21.170082
491,3.8623805,3.578077,21.249973,21.23215
492,3.932314,3.6753998,21.24981,21.322067
493,4.0237236,3.7612464,21.24975,21.232723
494,4.1861157,4.0345325,21.249624,21.211065
495,5.2854443,5.216893,21.248058,21.380068
496,5.5101027,5.296257,21.249098,21.328323
497,5.771599,5.66346,21.249249,21.342419
498,6.0576754,5.9544525,21.249249,21.357695
499,6.3628407,6.2616353,21.249224,21.277473
500,6.6808248,6.7075872,21.249224,21.36231
501,6.686514,6.5207596,21.249735,21.346079
502,6.6100287,6.4813814,21.249996,21.328611
503,6.899346,6.82608,21.249485,21.392517
504,5.5101027,5.296257,21.249098,21.328323
505,5.771599,5.66346,21.249249,21.342419
506,6.0576754,5.9544525,21.249249,21.357695
507,6.3628407,6.2616353,21.249224,21.277473
508,6.6808248,6.7075872,21.249224,21.36231
509,6.686514,6.5207596,21.249735,21.346079
510,6.6100287,6.4813814,21.249996,21.328611
511,6.899346,6.82608,21.249485,21.392517
512,6.8866806,6.5386515,21.249844,21.421299
513,6.940811,6.874614,21.249786,21.395369
514,7.0966663,6.9899225,21.249695,21.293657
515,7.263583,6.8700056,21.249664,21.295712
516,6.2297606,6.3959217,21.249983,21.32656
517,6.3265133,6.1706085,21.24997,21.30796
518,5.510996,5.306321,21.24995,21.340014
519,4.703804,4.648683,21.249954,21.419203
520,6.8866806,6.5386515,21.249844,21.421299
521,6.940811,6.874614,21.249786,21.395369
522,7.0966663,6.9899225,21.249695,21.293657
523,7.263583,6.8700056,21.249664,21.295712
524,6.2297606,6.3959217,21.249983,21.32656
525,6.3265133,6.1706085,21.24997,21.30796
526,5.510996,5.306321,21.24995,21.340014
527,4.703804,4.648683,21.249954,21.419203
528,5.4130597,5.22579,21.249905,21.502317
529,6.1998,6.1668797,21.24992,21.401888
530,7.0219994,7.2234764,21.249916,21.29792
531,7.8737373,7.954625,21.249924,21.233957
532,7.7920094,7.9304867,21.249855,21.269049
533,7.7248793,7.902766,21.249783,21.370497
534,7.437335,7.6926136,21.24998,21.307749
535,6.7539964,7.2310677,21.250444,21.244404
536,5.4130597,5.22579,21.249905,21.502317
537,6.1998,6.1668797,21.24992,21.401888
538,7.0219994,7.2234764,21.249916,21.29792
539,7.8737373,7.954625,21.249924,21.233957
540,7.7920094,7.9304867,21.249855,21.269049
541,7.7248793,7.902766,21.249783,21.370497
542,7.437335,7.6926136,21.24998,21.307749
543,6.7539964,7.2310677,21.250444,21.244404
544,6.721177,6.646742,21.249996,21.368288
545,6.698268,6.472719,21.249928,21.315237
546,6.6670065,6.590067,21.249926,21.272617
547,6.6330805,6.5936356,21.249928,21.317959
548,6.6365085,7.020563,21.249895,21.466478
549,6.583825,6.7647877,21.249931,21.437845
550,6.534177,6.905355,21.249964,21.472532
551,7.4440536,7.211488,21.248577,21.437239
552,6.721177,6.646742,21.249996,21.368288
553,6.698268,6.472719,21.249928,21.315237
554,6.6670065,6.590067,21.249926,21.272617
555,6.6330805,6.5936356,21.249928,21.317959
556,6.6365085,7.020563,21.249895,21.466478
557,6.583825,6.7647877,21.249931,21.437845
558,6.534177,6.905355,21.249964,21.472532
559,7.4440536,7.211488,21.248577,21.437239
560,7.538064,7.337471,21.249401,21.395813
561,7.581545,7.4349174,21.249615,21.21912
562,7.6169205,7.4642143,21.249662,21.276335
563,7.5767727,7.3389378,21.24978,21.297544
564,6.774143,6.6382427,21.25043,21.222115
565,6.76812,6.7762403,21.249983,21.181982
566,6.7524033,6.7136045,21.249928,21.11619
567,6.740795,6.563505,21.24992,21.208931
568,7.538064,7.337471,21.249401,21.395813
569,7.581545,7.4349174,21.249615,21.21912
570,7.6169205,7.4642143,21.249662,21.276335
571,7.5767727,7.3389378,21.24978,21.297544
572,6.774143,6.6382427,21.25043,21.222115
573,6.76812,6.7762403,21.249983,21.181982
574,6.7524033,6.7136045,21.249928,21.11619
575,6.740795,6.563505,21.24992,21.208931
576,6.680911,6.6408978,21.249964,21.291101
577,6.610192,6.5024815,21.249979,21.257345
578,6.5351543,6.7733307,21.249987,21.310768
579,6.4576015,6.586915,21.24999,21.308311
580,6.3718204,6.4272795,21.249998,21.158281
581,6.2834105,6.296066,21.250002,21.19144
582,6.193426,6.2752404,21.250004,21.282833
583,6.1023674,6.2360973,21.250008,21.23622
584,6.680911,6.6408978,21.249964,21.291101
585,6.610192,6.5024815,21.249979,21.257345
586,6.5351543,6.7733307,21.249987,21.310768
587,6.4576015,6.586915,21.24999,21.308311
588,6.3718204,6.4272795,21.249998,21.158281
589,6.2834105,6.296066,21.250002,21.19144
590,6.193426,6.2752404,21.250004,21.282833
591,6.1023674,6.2360973,21.250008,21.23622
592,6.0228577,5.9390335,21.249996,21.224869
593,5.9419246,5.859887,21.24999,21.255936
594,5.8604693,6.058879,21.250088,21.261261
595,5.798485,5.812154,21.250046,21.227259
596,5.6713333,5.8102555,21.250113,21.120184
597,5.57052,5.7291827,21.25008,21.097563
598,5.474349,5.812648,21.250067,21.188261
599,5.3681626,5.6718025,21.249943,21.170424
600,6.0228577,5.9390335,21.249996,21.224869
601,5.9419246,5.859887,21.24999,21.255936
602,5.8604693,6.058879,21.250088,21.261261
603,5.798485,5.812154,21.250046,21.227259
604,5.6713333,5.8102555,21.250113,21.120184
605,5.57052,5.7291827,21.25008,21.097563
