,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
86,0.0,0.0,22.649616,22.559608
87,0.0,0.0,22.652992,22.619026
88,0.0,0.0,23.38657,23.45649
89,0.0,0.0,23.571152,23.58392
90,0.0,0.0,23.706987,23.70644
91,0.0,0.0,23.58414,23.509977
92,0.0,0.0,23.026377,22.985872
93,0.0,0.0,22.770773,22.65751
94,0.0,0.0,22.649616,22.559608
95,0.0,0.0,22.652992,22.619026
96,0.0,0.0,22.916683,22.85112
97,0.0,0.0,22.993767,22.928238
98,0.0,0.0,23.146862,23.17458
99,0.0,0.0,23.26011,23.167435
100,0.0,0.0,23.420412,23.27093
101,0.0,0.0,23.641703,23.456867
102,0.0,0.0,23.841595,23.654602
103,0.0,0.0,23.979586,23.731419
104,0.0,0.0,22.916683,22.85112
105,0.0,0.0,22.993767,22.928238
106,0.0,0.0,23.146862,23.17458
107,0.0,0.0,23.26011,23.167435
108,0.0,0.0,23.420412,23.27093
109,0.0,0.0,23.641703,23.456867
110,0.0,0.0,23.841595,23.654602
111,0.0,0.0,23.979586,23.731419
112,0.0,0.0,24.053905,24.083153
113,0.0,0.0,24.067171,24.002333
114,0.0,0.0,23.896132,23.76926
115,0.0,0.0,23.232279,23.173409
116,0.0,0.0,22.955154,22.842133
117,0.0,0.0,22.867327,22.757767
118,0.0,0.0,23.024078,22.993626
119,0.0,0.0,23.518476,23.231663
120,0.0,0.0,24.053905,24.083153
121,0.0,0.0,24.067171,24.002333
122,0.0,0.0,23.896132,23.76926
123,0.0,0.0,23.232279,23.173409
124,0.0,0.0,22.955154,22.842133
125,0.0,0.0,22.867327,22.757767
126,0.0,0.0,23.024078,22.993626
127,0.0,0.0,23.518476,23.231663
128,0.0,0.00077581406,23.859201,23.991293
129,0.0,0.0004056543,24.150314,24.052069
130,0.0,0.0011724532,24.37884,24.225647
131,0.0,0.0,24.527828,24.336079
132,0.0,0.0,24.64251,24.4721
133,0.0,0.0,24.688995,24.496841
134,0.0,0.0,24.593765,24.39849
135,0.0,0.0,24.09328,24.206993
136,0.0,0.00077581406,23.859201,23.991293
137,0.0,0.0004056543,24.150314,24.052069
138,0.0,0.0011724532,24.37884,24.225647
139,0.0,0.0,24.527828,24.336079
140,0.0,0.0,24.64251,24.4721
141,0.0,0.0,24.688995,24.496841
142,0.0,0.0,24.593765,24.39849
143,0.0,0.0,24.09328,24.206993
144,0.0,0.0,23.548332,23.672495
145,0.0,0.0,23.300488,23.322298
146,0.0,0.0,23.219273,23.24863
147,0.0,0.0,23.467766,23.506662
148,0.0,0.0,23.885944,23.81261
149,0.0,0.0,24.108826,24.105164
150,0.0,0.0,24.182524,24.253294
151,0.0,0.0,24.22353,24.205675
152,0.0,0.0,23.548332,23.672495
153,0.0,0.0,23.300488,23.322298
154,0.0,0.0,23.219273,23.24863
155,0.0,0.0,23.467766,23.506662
156,0.0,0.0,23.885944,23.81261
157,0.0,0.0,24.108826,24.105164
158,0.0,0.0,24.182524,24.253294
159,0.0,0.0,24.22353,24.205675
160,0.0,0.0,24.279224,24.195374
161,0.0,0.0,24.355223,24.300085
162,0.0,0.0,24.434317,24.32381
163,0.0,0.0,24.303556,24.209484
164,0.0,0.0,23.582718,23.49826
165,0.0,0.0,23.198656,23.109825
166,0.0,0.0,23.122864,23.130518
167,0.0,0.0,23.385765,23.308174
168,0.0,0.0,24.279224,24.195374
169,0.0,0.0,24.355223,24.300085
170,0.0,0.0,24.434317,24.32381
171,0.0,0.0,24.303556,24.209484
172,0.0,0.0,23.582718,23.49826
173,0.0,0.0,23.198656,23.109825
174,0.0,0.0,23.122864,23.130518
175,0.0,0.0,23.385765,23.308174
176,0.0,0.0,23.781614,23.63176
177,0.0,0.0,24.001947,23.980669
178,0.0,0.0,24.032938,23.970394
179,0.0,0.0,23.973568,23.94115
180,0.0,0.0,23.890392,23.769497
181,0.0,0.0,23.81467,23.62796
182,0.0,0.0,23.748129,23.613417
183,0.0,0.0,23.685305,23.606724
184,0.0,0.0,23.781614,23.63176
185,0.0,0.0,24.001947,23.980669
186,0.0,0.0,24.032938,23.970394
187,0.0,0.0,23.973568,23.94115
188,0.0,0.0,23.890392,23.769497
189,0.0,0.0,23.81467,23.62796
190,0.0,0.0,23.748129,23.613417
191,0.0,0.0,23.685305,23.606724
192,0.0,0.0,23.628588,23.553747
193,0.0,0.0,23.582996,23.550713
194,0.0,0.0,23.547016,23.484657
195,0.0,0.0,23.511946,23.496086
196,0.0,0.0,23.472004,23.459743
197,0.0,0.0,23.427574,23.426376
198,0.0,0.0,23.380877,23.332212
199,0.0,0.0,23.33326,23.261993
200,0.0,0.0,23.628588,23.553747
201,0.0,0.0,23.582996,23.550713
202,0.0,0.0,23.547016,23.484657
203,0.0,0.0,23.511946,23.496086
204,0.0,0.0,23.472004,23.459743
205,0.0,0.0,23.427574,23.426376
206,0.0,0.0,23.380877,23.332212
207,0.0,0.0,23.33326,23.261993
208,0.0,0.0,23.28762,23.17825
209,0.0,0.0,23.245705,23.156708
210,0.0,0.0,23.207687,23.158957
211,0.0,0.0,23.17293,23.088467
212,0.0,0.0,23.144737,23.0462
213,0.0,0.0,23.1133,23.046402
214,0.0,0.0,23.073017,22.984879
215,0.0,0.0,23.02645,22.900152
216,0.0,0.0,23.28762,23.17825
217,0.0,0.0,23.245705,23.156708
218,0.0,0.0,23.207687,23.158957
219,0.0,0.0,23.17293,23.088467
220,0.0,0.0,23.144737,23.0462
221,0.0,0.0,23.1133,23.046402
222,0.0,0.0,23.073017,22.984879
223,0.0,0.0,23.02645,22.900152
224,0.0,0.0,23.005472,22.940044
225,0.0,0.0,23.003708,22.840282
226,0.0,0.0,23.044079,22.994514
227,0.0,0.0,23.150204,23.093481
228,0.0,0.0,22.880901,22.853369
229,0.0,0.0,22.670092,22.76695
230,0.0,0.0,22.684834,22.716011
231,0.0,0.0,22.835283,22.882122
232,0.0,0.0,23.005472,22.940044
233,0.0,0.0,23.003708,22.840282
234,0.0,0.0,23.044079,22.994514
235,0.0,0.0,23.150204,23.093481
236,0.0,0.0,22.880901,22.853369
237,0.0,0.0,22.670092,22.76695
238,0.0,0.0,22.684834,22.716011
239,0.0,0.0,22.835283,22.882122
240,0.0,0.0,23.33458,23.320944
241,0.0,0.0,24.013494,23.852962
242,0.0,0.0,24.425852,24.342663
243,0.0,0.0,24.754135,24.703722
244,0.0,0.0,24.983412,25.005264
245,0.0,0.0,25.179663,25.225136
246,0.0,0.0,24.913332,25.101524
247,0.0,0.0,24.677841,24.881712
248,0.0,0.0,23.33458,23.320944
249,0.0,0.0,24.013494,23.852962
250,0.0,0.0,24.425852,24.342663
251,0.0,0.0,24.754135,24.703722
252,0.0,0.0,24.983412,25.005264
253,0.0,0.0,25.179663,25.225136
254,0.0,0.0,24.913332,25.101524
255,0.0,0.0,24.677841,24.881712
256,0.0,0.0014667362,24.734722,24.663393
257,0.0,0.00026975572,24.774849,24.723547
258,0.0,0.0,25.070553,25.033222
259,0.0,0.0,25.483412,25.373636
260,0.0,0.0,25.756638,25.72441
261,0.0,0.0,25.947756,25.929445
262,0.0,0.0,26.355265,26.307339
263,0.0,0.0001463443,26.629787,26.540516
264,0.0,0.0014667362,24.734722,24.663393
265,0.0,0.00026975572,24.774849,24.723547
266,0.0,0.0,25.070553,25.033222
267,0.0,0.0,25.483412,25.373636
268,0.0,0.0,25.756638,25.72441
269,0.0,0.0,25.947756,25.929445
270,0.0,0.0,26.355265,26.307339
271,0.0,0.0001463443,26.629787,26.540516
272,0.0,0.0,26.828346,26.870157
273,0.0,0.0,26.84372,26.84719
274,0.0,0.0,26.305662,26.365057
275,0.0,0.0,26.093489,26.121332
276,0.0,0.0,26.1101,26.13678
277,0.0,0.0,26.466686,26.662594
278,0.0,0.0,27.15684,27.327509
279,0.0,0.0,27.50646,27.62417
280,0.0,0.0,26.828346,26.870157
281,0.0,0.0,26.84372,26.84719
282,0.0,0.0,26.305662,26.365057
283,0.0,0.0,26.093489,26.121332
284,0.0,0.0,26.1101,26.13678
285,0.0,0.0,26.466686,26.662594
286,0.0,0.0,27.15684,27.327509
287,0.0,0.0,27.50646,27.62417
288,0.0,0.0,27.625727,27.625061
289,0.0,0.0,27.893059,27.931858
290,0.0,0.0,28.055721,28.042189
291,0.0,0.0,28.298374,28.221878
292,0.0,0.0,28.528564,28.524775
293,0.0,0.0,28.994179,28.971964
294,0.0,0.00075028837,29.347971,29.366781
295,0.0,7.946789e-05,29.486689,29.540617
296,0.0,0.0,27.625727,27.625061
297,0.0,0.0,27.893059,27.931858
298,0.0,0.0,28.055721,28.042189
299,0.0,0.0,28.298374,28.221878
300,0.0,0.0,28.528564,28.524775
301,0.0,0.0,28.994179,28.971964
302,0.0,0.00075028837,29.347971,29.366781
303,0.0,7.946789e-05,29.486689,29.540617
304,0.0,0.0,29.291845,29.493387
305,0.0,0.004110217,28.84882,29.084883
306,0.0,0.0007401705,28.88706,29.035341
307,0.0,0.0,29.14434,29.15035
308,0.0,0.0018440634,29.571964,29.461647
309,0.0,0.0048823655,30.116598,30.06551
310,0.0,0.0062887073,30.332409,30.44567
311,0.0,0.0056563765,30.476002,30.504915
312,0.0,0.0,29.291845,29.493387
313,0.0,0.004110217,28.84882,29.084883
314,0.0,0.0007401705,28.88706,29.035341
315,0.0,0.0,29.14434,29.15035
316,0.0,0.0018440634,29.571964,29.461647
317,0.0,0.0048823655,30.116598,30.06551
318,0.0,0.0062887073,30.332409,30.44567
319,0.0,0.0056563765,30.476002,30.504915
320,0.0,0.0035719872,30.708632,30.752228
321,0.0,0.011619315,30.986937,31.110613
322,0.13105427,0.14495458,31.000477,31.164879
323,0.116534784,0.13173231,31.005178,30.99449
324,0.18666118,0.19902188,31.002737,31.005186
325,0.0,0.017139584,30.784592,30.82661
326,0.0,0.0051715076,30.588995,30.586124
327,0.0,0.011433765,30.44592,30.485329
328,0.0,0.0035719872,30.708632,30.752228
329,0.0,0.011619315,30.986937,31.110613
330,0.13105427,0.14495458,31.000477,31.164879
331,0.116534784,0.13173231,31.005178,30.99449
332,0.18666118,0.19902188,31.002737,31.005186
333,0.0,0.017139584,30.784592,30.82661
334,0.0,0.0051715076,30.588995,30.586124
335,0.0,0.011433765,30.44592,30.485329
336,0.0,0.0024990737,30.515013,30.530895
337,0.0,0.0008213222,30.707956,30.684307
338,0.0,0.0,30.835976,30.793858
339,0.0,0.000650242,30.74971,30.787294
340,0.0,0.0,30.677174,30.709406
341,0.0,0.0,30.622679,30.648611
342,0.0,0.0,30.579052,30.62461
343,0.0,0.0,30.532318,30.577768
344,0.0,0.0024990737,30.515013,30.530895
345,0.0,0.0008213222,30.707956,30.684307
346,0.0,0.0,30.835976,30.793858
347,0.0,0.000650242,30.74971,30.787294
348,0.0,0.0,30.677174,30.709406
349,0.0,0.0,30.622679,30.648611
350,0.0,0.0,30.579052,30.62461
351,0.0,0.0,30.532318,30.577768
352,0.0,0.0014211684,30.18689,30.204388
353,0.0,0.0,29.365122,29.592812
354,0.0,0.0,29.25523,29.405502
355,0.0,0.0,29.24078,29.29827
356,0.0,0.0,29.425793,29.429811
357,0.0,0.0,29.543108,29.584843
358,0.0,0.0,29.52425,29.609547
359,0.0,0.0,29.429443,29.51168
360,0.0,0.0014211684,30.18689,30.204388
361,0.0,0.0,29.365122,29.592812
362,0.0,0.0,29.25523,29.405502
363,0.0,0.0,29.24078,29.29827
364,0.0,0.0,29.425793,29.429811
365,0.0,0.0,29.543108,29.584843
366,0.0,0.0,29.52425,29.609547
367,0.0,0.0,29.429443,29.51168
368,0.0,0.0,29.283398,29.266754
369,0.0,0.0,29.12568,29.12089
370,0.0,0.0,28.974632,28.944733
371,0.0,0.0,28.82891,28.722013
372,0.0,0.0,28.675993,28.638372
373,0.0,0.0,28.523853,28.47735
374,0.0,0.0,28.37283,28.35296
375,0.0,0.0,28.224585,28.18852
376,0.0,0.0,29.283398,29.266754
377,0.0,0.0,29.12568,29.12089
378,0.0,0.0,28.974632,28.944733
379,0.0,0.0,28.82891,28.722013
380,0.0,0.0,28.675993,28.638372
381,0.0,0.0,28.523853,28.47735
382,0.0,0.0,28.37283,28.35296
383,0.0,0.0,28.224585,28.18852
384,0.0,0.0,28.07033,28.103424
385,0.0,0.0,27.912983,27.897915
386,0.0,0.0,27.756516,27.76465
387,0.0,0.0,27.603012,27.519978
388,0.0,0.0,27.464125,27.384596
389,0.0,0.0,27.339958,27.251759
390,0.0,0.0,27.225107,27.129982
391,0.0,0.0,27.115892,27.069395
392,0.0,0.0,28.07033,28.103424
393,0.0,0.0,27.912983,27.897915
394,0.0,0.0,27.756516,27.76465
395,0.0,0.0,27.603012,27.519978
396,0.0,0.0,27.464125,27.384596
397,0.0,0.0,27.339958,27.251759
398,0.0,0.0,27.225107,27.129982
399,0.0,0.0,27.115892,27.069395
400,0.0,0.0,27.02389,26.939034
401,0.0,0.0,26.948112,26.895496
402,0.0,0.0,26.878036,26.787258
403,0.0,0.0,26.809235,26.641354
404,0.0,0.0,26.736286,26.572432
405,0.0,0.0,26.668907,26.513906
406,0.0,0.0,26.648472,26.57368
407,0.0,0.0,26.684525,26.608261
408,0.0,0.0,27.02389,26.939034
409,0.0,0.0,26.948112,26.895496
410,0.0,0.0,26.878036,26.787258
411,0.0,0.0,26.809235,26.641354
412,0.0,0.0,26.736286,26.572432
413,0.0,0.0,26.668907,26.513906
414,0.0,0.0,26.648472,26.57368
415,0.0,0.0,26.684525,26.608261
416,0.0,0.0,26.23348,26.471256
417,0.0,0.0,25.843267,25.903074
418,0.0,0.0,25.868229,25.96033
419,0.0,0.0,26.348665,26.139576
420,0.0,0.0,26.80831,26.529432
421,0.0,0.0,27.04034,26.885078
422,0.0,0.0,27.249453,27.223738
423,0.0,0.0,27.500406,27.33748
424,0.0,0.0,26.23348,26.471256
425,0.0,0.0,25.843267,25.903074
426,0.0,0.0,25.868229,25.96033
427,0.0,0.0,26.348665,26.139576
428,0.0,0.0,26.80831,26.529432
429,0.0,0.0,27.04034,26.885078
430,0.0,0.0,27.249453,27.223738
431,0.0,0.0,27.500406,27.33748
432,0.0,0.00035762787,27.740873,27.679571
433,0.0,0.0,27.96305,27.769373
434,0.0,0.0,28.009235,27.73171
435,0.0,0.0,27.455479,27.332542
436,0.0,0.0,27.16782,27.048246
437,0.0,0.0,27.296513,27.03978
438,0.0,0.0,27.41346,27.312796
439,0.0,0.0,27.993715,27.691195
440,0.0,0.00035762787,27.740873,27.679571
441,0.0,0.0,27.96305,27.769373
442,0.0,0.0,28.009235,27.73171
443,0.0,0.0,27.455479,27.332542
444,0.0,0.0,27.16782,27.048246
445,0.0,0.0,27.296513,27.03978
446,0.0,0.0,27.41346,27.312796
447,0.0,0.0,27.993715,27.691195
448,0.0,0.0,28.406841,28.453106
449,0.0,0.0,28.622683,28.647806
450,0.0,0.0,28.75956,28.81844
451,0.0,0.0,28.893932,28.785229
452,0.0,0.0,29.004538,28.839819
453,0.0,0.0,29.016766,28.838476
454,0.0,0.0,28.63548,28.553185
455,0.0,0.0,28.495497,28.418827
456,0.0,0.0,28.406841,28.453106
457,0.0,0.0,28.622683,28.647806
458,0.0,0.0,28.75956,28.81844
459,0.0,0.0,28.893932,28.785229
460,0.0,0.0,29.004538,28.839819
461,0.0,0.0,29.016766,28.838476
462,0.0,0.0,28.63548,28.553185
463,0.0,0.0,28.495497,28.418827
464,0.0,0.00036932528,28.385586,28.423033
465,0.0,0.0,28.633846,28.659433
466,0.0,0.0007429123,28.959171,28.953661
467,0.0,0.00039431453,29.164284,29.13504
468,0.0,0.0015835911,29.414051,29.437656
469,0.0,0.0021505505,29.676012,29.642614
470,0.0,0.0019456744,29.796581,29.877068
471,0.0,0.0024926364,30.079037,30.025478
472,0.0,0.00036932528,28.385586,28.423033
473,0.0,0.0,28.633846,28.659433
474,0.0,0.0007429123,28.959171,28.953661
475,0.0,0.00039431453,29.164284,29.13504
476,0.0,0.0015835911,29.414051,29.437656
477,0.0,0.0021505505,29.676012,29.642614
478,0.0,0.0019456744,29.796581,29.877068
479,0.0,0.0024926364,30.079037,30.025478
480,0.0,0.0007068962,30.27893,30.348322
481,0.0,0.002793029,30.374908,30.486725
482,0.0,0.0040949285,30.506788,30.60965
483,0.0,0.0,30.056429,30.196434
484,0.0,0.004148364,29.66945,29.732466
485,0.0,0.0,29.665798,29.686058
486,0.0,0.0,30.013657,30.031202
487,0.0,0.0,30.67695,30.509314
488,0.0,0.0007068962,30.27893,30.348322
489,0.0,0.002793029,30.374908,30.486725
490,0.0,0.0040949285,30.506788,30.60965
491,0.0,0.0,30.056429,30.196434
492,0.0,0.004148364,29.66945,29.732466
493,0.0,0.0,29.665798,29.686058
494,0.0,0.0,30.013657,30.031202
495,0.0,0.0,30.67695,30.509314
496,0.0,0.0034034997,30.802372,30.856594
497,0.012635708,0.017405212,30.998608,31.106705
498,0.16901112,0.17828909,30.999956,31.12162
499,0.18205924,0.18688157,30.999987,31.094822
500,0.20223358,0.2049352,31.00007,31.040916
501,0.203614,0.20555617,31.000076,31.023664
502,0.19797736,0.19982484,31.00003,31.106806
503,0.18678252,0.18689653,31.000048,31.150951
504,0.0,0.0034034997,30.802372,30.856594
505,0.012635708,0.017405212,30.998608,31.106705
506,0.16901112,0.17828909,30.999956,31.12162
507,0.18205924,0.18688157,30.999987,31.094822
508,0.20223358,0.2049352,31.00007,31.040916
509,0.203614,0.20555617,31.000076,31.023664
510,0.19797736,0.19982484,31.00003,31.106806
511,0.18678252,0.18689653,31.000048,31.150951
512,0.20714208,0.20000827,31.0,30.964626
513,0.0,0.0,30.919184,30.960714
514,0.0,0.0,30.579525,30.480648
515,0.0,0.0,30.408676,30.307716
516,0.0,0.0,30.32731,30.367138
517,0.0,0.0,30.566298,30.557018
518,0.0,0.0,30.848791,30.761559
519,0.0,0.0,31.00106,30.88531
520,0.20714208,0.20000827,31.0,30.964626
521,0.0,0.0,30.919184,30.960714
522,0.0,0.0,30.579525,30.480648
523,0.0,0.0,30.408676,30.307716
524,0.0,0.0,30.32731,30.367138
525,0.0,0.0,30.566298,30.557018
526,0.0,0.0,30.848791,30.761559
527,0.0,0.0,31.00106,30.88531
528,0.0,0.0032397956,30.962114,30.971144
529,0.0,0.002778411,30.779951,30.799261
530,0.0,0.0017449558,30.584724,30.644234
531,0.0,0.0,30.43104,30.569824
532,0.0,0.0,30.290426,30.384459
533,0.0,0.0,30.093845,29.966047
534,0.0,0.0,29.14879,29.374384
535,0.0,0.0,28.92379,29.00826
536,0.0,0.0032397956,30.962114,30.971144
537,0.0,0.002778411,30.779951,30.799261
538,0.0,0.0017449558,30.584724,30.644234
539,0.0,0.0,30.43104,30.569824
540,0.0,0.0,30.290426,30.384459
541,0.0,0.0,30.093845,29.966047
542,0.0,0.0,29.14879,29.374384
543,0.0,0.0,28.92379,29.00826
544,0.0,0.0,28.448425,28.48678
545,0.0,0.0,28.362673,28.391157
546,0.0,0.0,28.588934,28.545338
547,0.0,0.0,28.688826,28.61424
548,0.0,0.0,28.582336,28.5222
549,0.0,0.0,28.40915,28.342178
550,0.0,0.0,28.260818,28.2277
551,0.0,0.0,28.142715,28.182632
552,0.0,0.0,28.448425,28.48678
553,0.0,0.0,28.362673,28.391157
554,0.0,0.0,28.588934,28.545338
555,0.0,0.0,28.688826,28.61424
556,0.0,0.0,28.582336,28.5222
557,0.0,0.0,28.40915,28.342178
558,0.0,0.0,28.260818,28.2277
559,0.0,0.0,28.142715,28.182632
560,0.0,0.0,27.996326,28.043278
561,0.0,0.0,27.831247,27.829971
562,0.0,0.0,27.668894,27.695425
563,0.0,0.0,27.51548,27.473255
564,0.0,0.0,27.364595,27.327114
565,0.0,0.0,27.225065,27.18354
566,0.0,0.0,27.09903,27.064274
567,0.0,0.0,26.982384,26.962309
568,0.0,0.0,27.996326,28.043278
569,0.0,0.0,27.831247,27.829971
570,0.0,0.0,27.668894,27.695425
571,0.0,0.0,27.51548,27.473255
572,0.0,0.0,27.364595,27.327114
573,0.0,0.0,27.225065,27.18354
574,0.0,0.0,27.09903,27.064274
575,0.0,0.0,26.982384,26.962309
576,0.0,5.1409006e-06,26.841822,26.895063
577,0.0,0.0,26.68004,26.7114
578,0.0,0.0,26.512009,26.398424
579,0.0,0.0,26.34586,26.29328
580,0.0,0.0,26.181128,26.15252
581,0.0,0.0,26.01733,25.835403
582,0.0,0.0,25.65751,25.331417
583,0.0,0.0,24.833979,25.010437
584,0.0,5.1409006e-06,26.841822,26.895063
585,0.0,0.0,26.68004,26.7114
586,0.0,0.0,26.512009,26.398424
587,0.0,0.0,26.34586,26.29328
588,0.0,0.0,26.181128,26.15252
589,0.0,0.0,26.01733,25.835403
590,0.0,0.0,25.65751,25.331417
591,0.0,0.0,24.833979,25.010437
592,0.0,0.0,24.683506,24.640781
593,0.0,0.0,24.819199,24.72157
594,0.0,0.0,24.905558,24.820147
595,0.0,0.0,24.841656,24.803696
596,0.0,0.0,24.748178,24.695808
597,0.0,0.0,24.691883,24.635597
598,0.0,0.0,24.6995,24.627558
599,0.0,0.0,24.754387,24.620646
600,0.0,0.0,24.683506,24.640781
601,0.0,0.0,24.819199,24.72157
602,0.0,0.0,24.905558,24.820147
603,0.0,0.0,24.841656,24.803696
604,0.0,0.0,24.748178,24.695808
605,0.0,0.0,24.691883,24.635597
606,0.0,0.0,24.6995,24.627558
607,0.0,0.0,24.754387,24.620646
608,0.0,0.0,24.814856,24.72284
609,0.0,0.0,24.85637,24.630634
610,0.0,0.0,24.871887,24.73326
611,0.0,0.0,24.871649,24.741642
612,0.0,0.0,24.894249,24.741978
613,0.0,0.0,24.936419,24.806973
614,0.0,0.0,24.990135,24.955875
615,0.0,0.0,25.051384,24.992905
616,0.0,0.0,24.814856,24.72284
617,0.0,0.0,24.85637,24.630634
618,0.0,0.0,24.871887,24.73326
619,0.0,0.0,24.871649,24.741642
620,0.0,0.0,24.894249,24.741978
621,0.0,0.0,24.936419,24.806973
622,0.0,0.0,24.990135,24.955875
623,0.0,0.0,25.051384,24.992905
624,0.0,0.0,24.978508,24.953491
625,0.0,0.0,24.525848,24.41643
626,0.0,0.0,24.4671,24.280546
627,0.0,0.0,24.58385,24.314754
628,0.0,0.0,24.669357,24.476261
629,0.0,0.0,24.996216,24.86085
630,0.0,0.0,25.455418,25.381615
631,0.0,0.0,26.065403,25.82552
632,0.0,0.0,24.978508,24.953491
633,0.0,0.0,24.525848,24.41643
634,0.0,0.0,24.4671,24.280546
635,0.0,0.0,24.58385,24.314754
636,0.0,0.0,24.669357,24.476261
637,0.0,0.0,24.996216,24.86085
638,0.0,0.0,25.455418,25.381615
639,0.0,0.0,26.065403,25.82552
640,0.0,0.0,26.149475,26.290026
641,0.0,0.0,26.451777,26.538504
642,0.0,0.00017672777,26.507458,26.614403
643,0.0,0.0009940416,26.5601,26.432222
644,0.0,0.00038976967,26.148943,26.008295
645,0.0,0.00027929246,25.823298,25.59883
646,0.0,0.0,25.835135,25.604246
647,0.0,0.0003697276,25.885662,25.738194
648,0.0,0.0,26.149475,26.290026
649,0.0,0.0,26.451777,26.538504
650,0.0,0.00017672777,26.507458,26.614403
651,0.0,0.0009940416,26.5601,26.432222
652,0.0,0.00038976967,26.148943,26.008295
653,0.0,0.00027929246,25.823298,25.59883
654,0.0,0.0,25.835135,25.604246
655,0.0,0.0003697276,25.885662,25.738194
656,0.0,0.00070387125,26.3624,26.238497
657,0.0,0.0,26.854843,26.77318
658,0.0,0.000377208,26.88674,26.746592
659,0.0,0.0016610026,27.037832,26.772064
660,0.0,0.0018406063,27.2124,27.004038
661,0.0,0.0,27.383202,27.229582
662,0.0,0.0,27.604555,27.486135
663,0.0,0.0008318722,27.848295,27.672728
664,0.0,0.00070387125,26.3624,26.238497
665,0.0,0.0,26.854843,26.77318
666,0.0,0.000377208,26.88674,26.746592
667,0.0,0.0016610026,27.037832,26.772064
668,0.0,0.0018406063,27.2124,27.004038
