,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
138,5.078882,5.123291,19.249987,19.210722
139,5.058978,5.1292343,19.249994,19.19626
140,5.756877,5.807534,19.249332,19.193851
141,5.7249146,5.8073435,19.249832,19.188541
142,5.6880245,5.7751026,19.249928,19.215988
143,5.6467657,5.7264824,19.249952,19.20929
144,5.7222037,5.7701874,19.249834,19.241327
145,5.808399,5.866922,19.249802,19.19625
146,5.8968782,5.909975,19.249792,19.184078
147,5.9876623,6.052559,19.249788,19.221548
148,6.05163,6.120527,19.249828,19.149923
149,6.0015464,6.114873,19.249952,19.206707
150,5.4388523,5.5648427,19.250517,19.214499
151,5.523571,5.632842,19.249983,19.186886
152,5.7222037,5.7701874,19.249834,19.241327
153,5.808399,5.866922,19.249802,19.19625
154,5.8968782,5.909975,19.249792,19.184078
155,5.9876623,6.052559,19.249788,19.221548
156,6.05163,6.120527,19.249828,19.149923
157,6.0015464,6.114873,19.249952,19.206707
158,5.4388523,5.5648427,19.250517,19.214499
159,5.523571,5.632842,19.249983,19.186886
160,5.8771987,5.869357,19.24996,19.212412
161,6.20026,6.2662106,19.24995,19.200743
162,6.404498,6.477705,19.249771,19.195866
163,6.6087017,6.7294183,19.24974,19.252485
164,6.742511,6.983364,19.249804,19.214813
165,7.679155,7.949094,19.249,19.20755
166,7.7329807,8.042273,19.249676,19.22071
167,7.771552,8.053968,19.249813,19.24857
168,5.8771987,5.869357,19.24996,19.212412
169,6.20026,6.2662106,19.24995,19.200743
170,6.404498,6.477705,19.249771,19.195866
171,6.6087017,6.7294183,19.24974,19.252485
172,6.742511,6.983364,19.249804,19.214813
173,7.679155,7.949094,19.249,19.20755
174,7.7329807,8.042273,19.249676,19.22071
175,7.771552,8.053968,19.249813,19.24857
176,7.953682,8.159103,19.249699,19.21064
177,8.089295,8.293877,19.249718,19.177309
178,8.0475235,8.26431,19.2499,19.145779
179,7.5906544,7.8094773,19.250393,19.217564
180,7.7175765,7.9842305,19.24989,19.17379
181,7.8181834,8.112131,19.24984,19.184206
182,7.9067945,8.200558,19.249844,19.17878
183,7.991184,8.239075,19.249847,19.202717
184,7.953682,8.159103,19.249699,19.21064
185,8.089295,8.293877,19.249718,19.177309
186,8.0475235,8.26431,19.2499,19.145779
187,7.5906544,7.8094773,19.250393,19.217564
188,7.7175765,7.9842305,19.24989,19.17379
189,7.8181834,8.112131,19.24984,19.184206
190,7.9067945,8.200558,19.249844,19.17878
191,7.991184,8.239075,19.249847,19.202717
192,8.0906105,8.287327,19.249834,19.1278
193,8.181169,8.415665,19.249842,19.204288
194,8.267193,8.487671,19.249846,19.206396
195,8.350372,8.636318,19.24985,19.20625
196,8.248333,8.573464,19.250027,19.19832
197,8.13102,8.454254,19.250067,19.216686
198,8.005976,8.307051,19.250084,19.216614
199,7.8699822,8.202441,19.250103,19.2215
200,8.0906105,8.287327,19.249834,19.1278
201,8.181169,8.415665,19.249842,19.204288
202,8.267193,8.487671,19.249846,19.206396
203,8.350372,8.636318,19.24985,19.20625
204,8.248333,8.573464,19.250027,19.19832
205,8.13102,8.454254,19.250067,19.216686
206,8.005976,8.307051,19.250084,19.216614
207,7.8699822,8.202441,19.250103,19.2215
208,7.901948,8.088301,19.24992,19.190372
209,7.9112864,8.048441,19.249916,19.233767
210,7.9023285,8.047972,19.249935,19.213778
211,7.8787227,8.1697645,19.249954,19.205389
212,7.815607,8.127981,19.249998,19.222248
213,7.761092,8.044133,19.249998,19.196663
214,7.7071095,7.9754143,19.249998,19.193089
215,7.6520047,7.9594007,19.25,19.197498
216,7.901948,8.088301,19.24992,19.190372
217,7.9112864,8.048441,19.249916,19.233767
218,7.9023285,8.047972,19.249935,19.213778
219,7.8787227,8.1697645,19.249954,19.205389
220,7.815607,8.127981,19.249998,19.222248
221,7.761092,8.044133,19.249998,19.196663
222,7.7071095,7.9754143,19.249998,19.193089
223,7.6520047,7.9594007,19.25,19.197498
224,7.4495425,7.7896686,19.250164,19.21074
225,7.2432714,7.520977,19.249897,19.215008
226,7.090292,7.361576,19.250038,19.237942
227,7.086746,7.2967267,19.249958,19.194118
228,7.816526,7.995148,19.249458,19.213354
229,7.7705183,7.9365916,19.249815,19.182697
230,7.821015,7.9894366,19.24979,19.190828
231,7.8780155,8.12278,19.249786,19.203512
232,7.4495425,7.7896686,19.250164,19.21074
233,7.2432714,7.520977,19.249897,19.215008
234,7.090292,7.361576,19.250038,19.237942
235,7.086746,7.2967267,19.249958,19.194118
236,7.816526,7.995148,19.249458,19.213354
237,7.7705183,7.9365916,19.249815,19.182697
238,7.821015,7.9894366,19.24979,19.190828
239,7.8780155,8.12278,19.249786,19.203512
240,7.8864675,7.982954,19.249838,19.175804
241,7.6383476,7.700654,19.25012,19.183046
242,7.445268,7.5732183,19.250114,19.188303
243,7.276678,7.4026976,19.25009,19.155521
244,7.2397127,7.5109015,19.249952,19.157066
245,7.056645,7.330562,19.249994,19.203596
246,6.9776,7.3072457,19.250004,19.187313
247,6.9278145,7.2498817,19.249964,19.183596
248,7.8864675,7.982954,19.249838,19.175804
249,7.6383476,7.700654,19.25012,19.183046
250,7.445268,7.5732183,19.250114,19.188303
251,7.276678,7.4026976,19.25009,19.155521
252,7.2397127,7.5109015,19.249952,19.157066
253,7.056645,7.330562,19.249994,19.203596
254,6.9776,7.3072457,19.250004,19.187313
255,6.9278145,7.2498817,19.249964,19.183596
256,6.822525,7.021063,19.24994,19.236563
257,6.700671,6.8454237,19.24994,19.231234
258,6.038354,6.227297,19.25067,19.234823
259,6.067379,6.2770424,19.249994,19.215816
260,5.8534384,6.0304937,19.250164,19.233803
261,5.575641,5.7999487,19.250015,19.22732
262,5.4662223,5.7323728,19.25001,19.227337
263,5.365754,5.5887637,19.250008,19.2355
264,6.822525,7.021063,19.24994,19.236563
265,6.700671,6.8454237,19.24994,19.231234
266,6.038354,6.227297,19.25067,19.234823
267,6.067379,6.2770424,19.249994,19.215816
268,5.8534384,6.0304937,19.250164,19.233803
269,5.575641,5.7999487,19.250015,19.22732
270,5.4662223,5.7323728,19.25001,19.227337
271,5.365754,5.5887637,19.250008,19.2355
272,5.915933,5.979925,19.249992,19.187216
273,5.619439,5.743393,19.249973,19.246002
274,5.4427376,5.543803,19.250069,19.297087
275,5.2054334,5.3662186,19.249952,19.259323
276,5.0135155,5.1318483,19.249949,19.249058
277,4.816538,4.975369,19.249949,19.25073
278,4.636796,4.812143,19.24995,19.240704
279,4.46542,4.6337237,19.249952,19.21999
280,5.915933,5.979925,19.249992,19.187216
281,5.619439,5.743393,19.249973,19.246002
282,5.4427376,5.543803,19.250069,19.297087
283,5.2054334,5.3662186,19.249952,19.259323
284,5.0135155,5.1318483,19.249949,19.249058
285,4.816538,4.975369,19.249949,19.25073
286,4.636796,4.812143,19.24995,19.240704
287,4.46542,4.6337237,19.249952,19.21999
288,4.148589,4.2224298,19.250202,19.159986
289,3.709835,3.8429496,19.250387,19.189064
290,3.7010841,3.7684288,19.25001,19.190168
291,3.6929588,3.753581,19.24995,19.20554
292,3.5108123,3.559805,19.25011,19.152617
293,3.351904,3.4174876,19.250116,19.169775
294,3.2470198,3.3076127,19.250069,19.178356
295,3.1737356,3.249504,19.25003,19.17866
296,4.148589,4.2224298,19.250202,19.159986
297,3.709835,3.8429496,19.250387,19.189064
298,3.7010841,3.7684288,19.25001,19.190168
299,3.6929588,3.753581,19.24995,19.20554
300,3.5108123,3.559805,19.25011,19.152617
301,3.351904,3.4174876,19.250116,19.169775
302,3.2470198,3.3076127,19.250069,19.178356
303,3.1737356,3.249504,19.25003,19.17866
304,3.159815,3.2379296,19.249971,19.22872
305,3.1609752,3.221154,19.249949,19.227396
306,4.047144,4.133955,19.249146,19.17784
307,4.0949044,4.2041097,19.249699,19.172897
308,4.177647,4.310226,19.249796,19.241367
309,4.351904,4.4288607,19.249744,19.249197
310,4.4576416,4.4995756,19.249794,19.222364
311,4.5222235,4.5661325,19.249838,19.224413
312,3.159815,3.2379296,19.249971,19.22872
313,3.1609752,3.221154,19.249949,19.227396
314,4.047144,4.133955,19.249146,19.17784
315,4.0949044,4.2041097,19.249699,19.172897
316,4.177647,4.310226,19.249796,19.241367
317,4.351904,4.4288607,19.249744,19.249197
318,4.4576416,4.4995756,19.249794,19.222364
319,4.5222235,4.5661325,19.249838,19.224413
320,4.119193,4.2270355,19.250261,19.170149
321,3.5511644,3.5911214,19.250542,19.21402
322,3.4713526,3.4618788,19.250101,19.287813
323,3.5248675,3.5100124,19.249933,19.274984
324,2.790715,2.8025992,19.250021,19.328568
325,2.224765,2.1699166,19.250025,19.352917
326,1.637644,1.6316004,19.25002,19.308453
327,1.3477436,1.3735117,19.24998,19.314089
328,4.119193,4.2270355,19.250261,19.170149
329,3.5511644,3.5911214,19.250542,19.21402
330,3.4713526,3.4618788,19.250101,19.287813
331,3.5248675,3.5100124,19.249933,19.274984
332,2.790715,2.8025992,19.250021,19.328568
333,2.224765,2.1699166,19.250025,19.352917
334,1.637644,1.6316004,19.25002,19.308453
335,1.3477436,1.3735117,19.24998,19.314089
336,2.6368263,2.5935488,19.249983,19.251814
337,3.4440892,3.4301496,19.249966,19.176603
338,4.2532234,4.270104,19.249983,19.203445
339,5.0114355,5.0920134,19.24998,19.167635
340,4.9393315,5.041937,19.249847,19.188494
341,4.846123,4.930524,19.249954,19.195654
342,4.8430543,4.9566517,19.249918,19.19495
343,4.8328943,4.9252276,19.249947,19.170736
344,2.6368263,2.5935488,19.249983,19.251814
345,3.4440892,3.4301496,19.249966,19.176603
346,4.2532234,4.270104,19.249983,19.203445
347,5.0114355,5.0920134,19.24998,19.167635
348,4.9393315,5.041937,19.249847,19.188494
349,4.846123,4.930524,19.249954,19.195654
350,4.8430543,4.9566517,19.249918,19.19495
351,4.8328943,4.9252276,19.249947,19.170736
352,4.9097667,4.9170504,19.249844,19.182491
353,4.700054,4.8314834,19.250237,19.204004
354,4.321807,4.4666967,19.250557,19.217466
355,4.412633,4.5596933,19.249975,19.214191
356,4.500179,4.6627283,19.249922,19.19339
357,4.5455294,4.7047453,19.249903,19.190128
358,4.689205,4.871616,19.249811,19.208307
359,4.7913084,4.958267,19.249847,19.228584
360,4.9097667,4.9170504,19.249844,19.182491
361,4.700054,4.8314834,19.250237,19.204004
362,4.321807,4.4666967,19.250557,19.217466
363,4.412633,4.5596933,19.249975,19.214191
364,4.500179,4.6627283,19.249922,19.19339
365,4.5455294,4.7047453,19.249903,19.190128
366,4.689205,4.871616,19.249811,19.208307
367,4.7913084,4.958267,19.249847,19.228584
368,4.769398,4.9430065,19.249979,19.179838
369,4.723154,4.8477163,19.249857,19.2158
370,4.81068,4.9062986,19.249874,19.212305
371,4.8704567,5.0244513,19.249893,19.233143
372,4.910321,5.011697,19.249916,19.249294
373,4.912078,4.997029,19.249907,19.25206
374,5.75798,5.7610526,19.249105,19.253738
375,5.726138,5.7469645,19.249777,19.223766
376,4.769398,4.9430065,19.249979,19.179838
377,4.723154,4.8477163,19.249857,19.2158
378,4.81068,4.9062986,19.249874,19.212305
379,4.8704567,5.0244513,19.249893,19.233143
380,4.910321,5.011697,19.249916,19.249294
381,4.912078,4.997029,19.249907,19.25206
382,5.75798,5.7610526,19.249105,19.253738
383,5.726138,5.7469645,19.249777,19.223766
384,5.723418,5.8653836,19.249846,19.193344
385,5.7047057,5.835428,19.249928,19.225563
386,4.932177,5.0620165,19.250065,19.205153
387,4.9274416,5.094113,19.249973,19.228516
388,4.9795446,5.1050816,19.249912,19.201162
389,5.0351577,5.181224,19.249903,19.222778
390,5.0906725,5.2365,19.249903,19.215216
391,5.1456065,5.2536325,19.249903,19.21581
392,5.723418,5.8653836,19.249846,19.193344
393,5.7047057,5.835428,19.249928,19.225563
394,4.932177,5.0620165,19.250065,19.205153
395,4.9274416,5.094113,19.249973,19.228516
396,4.9795446,5.1050816,19.249912,19.201162
397,5.0351577,5.181224,19.249903,19.222778
398,5.0906725,5.2365,19.249903,19.215216
399,5.1456065,5.2536325,19.249903,19.21581
400,5.2037916,5.285109,19.2499,19.160954
401,5.259675,5.3146152,19.249903,19.232449
402,5.3095922,5.3495913,19.249908,19.25719
403,5.3542366,5.4172916,19.249914,19.262589
404,5.3881664,5.4004145,19.249924,19.23431
405,5.432486,5.449621,19.249914,19.224203
406,5.478529,5.546718,19.24991,19.242395
407,5.527048,5.601865,19.249908,19.233738
408,5.2037916,5.285109,19.2499,19.160954
409,5.259675,5.3146152,19.249903,19.232449
410,5.3095922,5.3495913,19.249908,19.25719
411,5.3542366,5.4172916,19.249914,19.262589
412,5.3881664,5.4004145,19.249924,19.23431
413,5.432486,5.449621,19.249914,19.224203
414,5.478529,5.546718,19.24991,19.242395
415,5.527048,5.601865,19.249908,19.233738
416,5.428125,5.6112885,19.24996,19.178436
417,5.349101,5.4439893,19.24997,19.241434
418,5.2697053,5.327489,19.249966,19.262304
419,5.194956,5.2671366,19.249979,19.267967
420,5.1971993,5.2164927,19.249954,19.254648
421,5.2196827,5.268815,19.249931,19.274006
422,6.090575,6.173793,19.249992,19.314457
423,6.2370577,6.346324,19.250017,19.31323
424,5.428125,5.6112885,19.24996,19.178436
425,5.349101,5.4439893,19.24997,19.241434
426,5.2697053,5.327489,19.249966,19.262304
427,5.194956,5.2671366,19.249979,19.267967
428,5.1971993,5.2164927,19.249954,19.254648
429,5.2196827,5.268815,19.249931,19.274006
430,6.090575,6.173793,19.249992,19.314457
431,6.2370577,6.346324,19.250017,19.31323
432,6.4311056,6.582717,19.250025,19.174902
433,6.179927,6.3292665,19.250034,19.243412
434,6.0994945,6.228653,19.249926,19.21957
435,5.866268,5.9715633,19.250216,19.28032
436,5.885883,5.968172,19.249899,19.216452
437,5.7427225,5.913398,19.249952,19.236042
438,5.649509,5.7778363,19.249914,19.27267
439,5.5827045,5.698542,19.249968,19.226448
440,6.4311056,6.582717,19.250025,19.174902
441,6.179927,6.3292665,19.250034,19.243412
442,6.0994945,6.228653,19.249926,19.21957
443,5.866268,5.9715633,19.250216,19.28032
444,5.885883,5.968172,19.249899,19.216452
445,5.7427225,5.913398,19.249952,19.236042
446,5.649509,5.7778363,19.249914,19.27267
447,5.5827045,5.698542,19.249968,19.226448
448,5.775752,5.9014883,19.249905,19.127726
449,5.9257364,6.1488,19.249899,19.184572
450,6.111801,6.3816433,19.249891,19.211533
451,6.32611,6.505601,19.249886,19.175592
452,6.06405,6.235898,19.250227,19.139969
453,5.610321,5.776541,19.24999,19.158825
454,4.8098536,4.9947205,19.249966,19.186693
455,4.576048,4.709232,19.249964,19.14543
456,5.775752,5.9014883,19.249905,19.127726
457,5.9257364,6.1488,19.249899,19.184572
458,6.111801,6.3816433,19.249891,19.211533
459,6.32611,6.505601,19.249886,19.175592
460,6.06405,6.235898,19.250227,19.139969
461,5.610321,5.776541,19.24999,19.158825
462,4.8098536,4.9947205,19.249966,19.186693
463,4.576048,4.709232,19.249964,19.14543
464,4.479222,4.503418,19.250055,19.123055
465,4.362727,4.4838786,19.250097,19.171957
466,4.2540946,4.3232455,19.25009,19.230762
467,4.13944,4.1741705,19.250097,19.198914
468,3.990434,4.0752835,19.250147,19.240797
469,4.6324043,4.6955786,19.25002,19.223642
470,4.4697123,4.5624123,19.250065,19.186094
471,4.2971635,4.363027,19.250097,19.22521
472,4.479222,4.503418,19.250055,19.123055
473,4.362727,4.4838786,19.250097,19.171957
474,4.2540946,4.3232455,19.25009,19.230762
475,4.13944,4.1741705,19.250097,19.198914
476,3.990434,4.0752835,19.250147,19.240797
477,4.6324043,4.6955786,19.25002,19.223642
478,4.4697123,4.5624123,19.250065,19.186094
479,4.2971635,4.363027,19.250097,19.22521
480,4.1921105,4.3002195,19.250017,19.189379
481,4.0973783,4.1799903,19.24999,19.229961
482,4.0242796,4.0488367,19.249956,19.218348
483,3.9681022,4.022386,19.249926,19.250088
484,3.8020406,3.8626556,19.25011,19.240211
485,3.3667707,3.467577,19.250605,19.270004
486,3.5222168,3.6857572,19.249798,19.23336
487,3.7143571,3.8849125,19.249596,19.193365
488,4.1921105,4.3002195,19.250017,19.189379
489,4.0973783,4.1799903,19.24999,19.229961
490,4.0242796,4.0488367,19.249956,19.218348
491,3.9681022,4.022386,19.249926,19.250088
492,3.8020406,3.8626556,19.25011,19.240211
493,3.3667707,3.467577,19.250605,19.270004
494,3.5222168,3.6857572,19.249798,19.23336
495,3.7143571,3.8849125,19.249596,19.193365
496,3.9471245,4.064472,19.249512,19.237812
497,4.2160664,4.2816024,19.249441,19.240507
498,4.4820848,4.5830913,19.24944,19.240265
499,4.785216,4.9098544,19.249392,19.227293
500,5.099973,5.183298,19.249393,19.25497
501,5.4998264,5.4902697,19.249275,19.259773
502,6.6584663,6.7252913,19.248104,19.261786
503,6.9298,7.072174,19.249102,19.227007
504,3.9471245,4.064472,19.249512,19.237812
505,4.2160664,4.2816024,19.249441,19.240507
506,4.4820848,4.5830913,19.24944,19.240265
507,4.785216,4.9098544,19.249392,19.227293
508,5.099973,5.183298,19.249393,19.25497
509,5.4998264,5.4902697,19.249275,19.259773
510,6.6584663,6.7252913,19.248104,19.261786
511,6.9298,7.072174,19.249102,19.227007
512,6.8926373,7.0871577,19.24969,19.191631
513,6.939934,7.113164,19.24967,19.213385
514,7.0703783,7.2543087,19.249605,19.217052
515,7.21831,7.4478755,19.24957,19.202145
516,6.180807,6.4579263,19.249949,19.219433
517,4.566621,4.8072968,19.25001,19.257479
518,3.7861462,3.9593039,19.249996,19.239964
519,3.005188,3.141595,19.249998,19.23909
520,6.8926373,7.0871577,19.24969,19.191631
521,6.939934,7.113164,19.24967,19.213385
522,7.0703783,7.2543087,19.249605,19.217052
523,7.21831,7.4478755,19.24957,19.202145
524,6.180807,6.4579263,19.249949,19.219433
525,4.566621,4.8072968,19.25001,19.257479
526,3.7861462,3.9593039,19.249996,19.239964
527,3.005188,3.141595,19.249998,19.23909
528,3.707303,3.7605631,19.249966,19.206894
529,4.4859557,4.600971,19.249973,19.201231
530,5.2982965,5.5408344,19.249973,19.214733
531,6.1409655,6.3500423,19.249977,19.26109
532,6.9655914,7.1160803,19.24932,19.214249
533,6.917845,7.0617537,19.249691,19.25047
534,6.8500338,7.0113053,19.249777,19.238974
535,6.7770844,6.9350023,19.249802,19.255869
536,3.707303,3.7605631,19.249966,19.206894
537,4.4859557,4.600971,19.249973,19.201231
538,5.2982965,5.5408344,19.249973,19.214733
539,6.1409655,6.3500423,19.249977,19.26109
540,6.9655914,7.1160803,19.24932,19.214249
541,6.917845,7.0617537,19.249691,19.25047
542,6.8500338,7.0113053,19.249777,19.238974
543,6.7770844,6.9350023,19.249802,19.255869
544,6.73065,6.853674,19.249802,19.181631
545,6.692727,6.913148,19.249802,19.229195
546,6.648714,6.8498335,19.249811,19.268023
547,6.6018763,6.83782,19.249819,19.239254
548,6.257016,6.477167,19.250088,19.186823
549,5.7641726,5.946199,19.250284,19.232487
550,5.694398,5.8413343,19.249989,19.261093
551,5.676775,5.843295,19.249937,19.291767
552,6.73065,6.853674,19.249802,19.181631
553,6.692727,6.913148,19.249802,19.229195
554,6.648714,6.8498335,19.249811,19.268023
555,6.6018763,6.83782,19.249819,19.239254
556,6.257016,6.477167,19.250088,19.186823
557,5.7641726,5.946199,19.250284,19.232487
558,5.694398,5.8413343,19.249989,19.261093
559,5.676775,5.843295,19.249937,19.291767
560,5.7816496,5.8216324,19.249773,19.195633
561,7.672776,7.821192,20.280529,20.309322
562,7.073231,7.3071795,20.500515,20.500063
563,7.5190907,7.7122355,20.49939,20.545427
564,7.3317437,7.5481167,20.49995,20.517103
565,7.140702,7.383824,20.500051,20.51999
566,7.02312,7.256683,20.500017,20.508589
567,6.9322786,7.1780224,20.499998,20.478134
568,5.7816496,5.8216324,19.249773,19.195633
569,7.672776,7.821192,20.280529,20.309322
570,7.073231,7.3071795,20.500515,20.500063
571,7.5190907,7.7122355,20.49939,20.545427
572,7.3317437,7.5481167,20.49995,20.517103
573,7.140702,7.383824,20.500051,20.51999
574,7.02312,7.256683,20.500017,20.508589
575,6.9322786,7.1780224,20.499998,20.478134
576,6.8106093,6.883857,20.500025,20.498428
577,6.6899786,6.803461,20.500029,20.471388
578,6.5741386,6.704829,20.500027,20.484312
579,6.4629116,6.5877323,20.500023,20.527699
580,6.349385,6.5085926,20.500027,20.46297
581,6.237816,6.368759,20.500025,20.443747
582,6.1283207,6.240077,20.500025,20.449898
583,6.020795,6.067093,20.500023,20.439796
584,6.8106093,6.883857,20.500025,20.498428
585,6.6899786,6.803461,20.500029,20.471388
586,6.5741386,6.704829,20.500027,20.484312
587,6.4629116,6.5877323,20.500023,20.527699
588,6.349385,6.5085926,20.500027,20.46297
589,6.237816,6.368759,20.500025,20.443747
590,6.1283207,6.240077,20.500025,20.449898
591,6.020795,6.067093,20.500023,20.439796
592,5.927411,6.011764,20.500011,20.52169
593,5.8347464,5.8621397,20.500006,20.492958
594,5.742179,5.7336617,20.499998,20.47105
595,5.6614466,5.715847,20.500067,20.5076
596,5.528576,5.6667914,20.500124,20.478346
597,6.32435,6.3710775,20.498932,20.452879
598,6.2017713,6.1992474,20.499807,20.471087
599,6.053525,6.0415387,20.499868,20.419117
600,5.927411,6.011764,20.500011,20.52169
601,5.8347464,5.8621397,20.500006,20.492958
602,5.742179,5.7336617,20.499998,20.47105
