,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
82,4.968847435521801,2.5,0.4999999999999999,5.173982074898377,18.21894661808847,17.999961115953468,-3.0
83,4.729029449580429,2.5,0.4999999999999999,5.505268940417896,18.18006531620208,17.99995466717155,-3.0
84,5.655296593281742,2.5,0.4999999999999999,5.720607302619803,18.149962070839578,17.999772055124943,-3.0
85,5.55796059285203,2.5,0.4999999999999999,5.935091081668996,18.155402225718493,17.999740428751252,-3.0
86,7.129510014962477,0.0,0.0,9.740810122258974,19.350398406892907,19.69915973929356,0.0
87,7.607161505035454,0.0,0.0,9.871039107076856,19.993642069857092,19.96230853676575,0.0
88,9.51250523245591,0.0,0.0,9.872740013829235,19.876119476340236,20.129826103000102,0.0
89,9.232496236134477,0.0,0.0,9.885877953744297,20.302310420719778,20.360233092720726,0.0
90,10.211148524265019,0.0,0.0,9.829608059002119,20.13513731245389,20.49612993066608,0.0
91,9.72762730920719,0.0,0.0,9.805245072915179,20.258249886686116,20.55291147440103,0.0
92,10.230850236634298,0.0,0.0,9.807522258687627,20.466828664174344,20.600852690862965,0.0
93,9.673778375064176,0.0,0.0,9.81267826341996,20.570532189364748,20.891403924534767,0.0
94,10.245095751212997,0.0,0.0,9.417710937862186,20.88159932690102,20.985046628894494,0.0
95,9.802864375918276,0.0,0.0,9.460430734915578,20.869397270311737,20.997783963100414,0.0
96,9.938707206488111,0.0,0.0,9.407063560165197,20.97614472588178,20.99967756092997,0.0
97,9.565146862313703,0.0,0.0,9.36059471556998,20.94944945241128,20.999939675053426,0.0
98,9.735363137945146,0.0,0.0,9.364082818035058,21.072378310616177,20.99992862321734,0.0
99,9.482366898125328,0.0,0.0,9.377328501290616,21.056967204944595,20.999917878669297,0.0
100,9.768293382166224,0.0,0.0,9.399433197896457,21.070439272181765,20.99990740029177,0.0
101,9.527664982595073,0.0,0.0,9.429052303774379,21.059432230818423,20.999898103203343,0.0
102,9.841199034022686,0.0,0.0,9.273325364324046,21.06903632832887,21.000079757067404,0.0
103,9.598360962428064,0.0,0.0,9.108939262680597,21.08411198066412,21.00011528813167,0.0
104,9.463850626123637,0.0,0.0,8.94131359582584,21.11878745802614,21.00012892892529,0.0
105,9.351730312296642,0.0,0.0,8.76685637922139,21.13041187940799,21.000145673736554,0.0
106,9.07487307325588,0.0,0.0,8.773499936010026,21.143278032522268,20.999941118368437,0.0
107,9.08194633291367,0.0,0.0,8.759601368731678,21.148932783981664,20.999934323268295,0.0
108,9.10490474400267,0.0,0.0,8.728826411066787,21.135630751398658,20.99995164879997,0.0
109,9.095897521390576,0.0,0.0,8.68484658577735,21.145046349503893,20.99996843324771,0.0
110,8.99379501873997,0.0,0.0,8.601902712705275,21.13005705571486,21.000013957136918,0.0
111,8.990855500831035,0.0,0.0,8.52892862530161,21.14214355983509,21.000011941247283,0.0
112,8.80529186935439,0.0,0.0,8.458083039031628,21.142124322570698,21.000010063054056,0.0
113,8.857635070855327,0.0,0.0,8.387193884099865,21.14423429720111,21.000011551823,0.0
114,8.625133338682128,0.0,0.0,8.163681941833719,21.141444185899513,21.00018811647623,0.0
115,8.649915264648772,0.0,0.0,7.934696996948396,21.13562348335723,20.999887555077862,0.0
116,7.986278396063503,0.0,0.0,7.768506521158371,21.156326274988317,21.000038662006563,0.0
117,8.06246092710821,0.0,0.0,7.7852808191936,21.09424049270003,20.999922237611944,0.0
118,7.803914847175143,0.0,0.0,8.527585663418405,21.135927584132787,20.99849568685839,0.0
119,7.7241834700404235,0.0,0.0,8.472709194628885,21.065440329296663,20.99964139568605,0.0
120,8.704739138608385,0.0,0.0,8.510990668769454,21.10899228857657,20.999758192282652,0.0
121,8.564618722910721,0.0,0.0,8.567222450526973,21.105324941159196,20.99976590260588,0.0
122,8.804178732234142,0.0,0.0,8.565753284838276,21.09187310421651,20.999832579627522,0.0
123,8.606312051900641,0.0,0.0,8.308206313381284,21.120524678934938,21.000127176804472,0.0
124,8.371510825678676,0.0,0.0,8.10630086247235,21.13589141597208,21.000120593070125,0.0
125,8.227847653494186,0.0,0.0,7.92988806595204,21.09559351788216,21.00009361164566,0.0
126,7.793599803249811,0.0,0.0,7.867560293693867,21.133832006621937,20.999973824471947,0.0
127,7.6046937868878315,0.0,0.0,7.678068576947991,21.051400562179953,20.99998940557608,0.0
128,7.366780748684661,0.0,0.0,7.626897761800819,21.119980424510764,20.999950636027712,0.0
129,7.1730011420781326,0.0,0.0,7.480657403369318,21.031690659365847,21.000066725164736,0.0
130,6.980575923200583,0.0,0.0,6.6642043148557075,21.09803653386345,21.001290541515846,0.0
131,6.718044501321197,0.0,0.0,6.558534096609546,21.041125567630996,21.00018646831952,0.0
132,5.994728885510533,0.0,0.0,6.612268447461443,21.032166448410024,20.999875224187477,0.0
133,5.74329156587968,0.0,0.0,6.652035083482044,20.955293087987027,20.999853473263666,0.0
134,6.127384805289224,0.0,0.0,6.428340832639463,21.07031803856414,21.0001564784887,0.0
135,5.857985383360509,0.0,0.0,7.010702692311031,21.037293208612866,21.000065209021244,0.0
136,6.578306554930975,0.0,0.0,6.903208649695853,21.031228244566385,20.999784350360148,0.0
137,6.101375647954779,0.0,0.0,6.7892756014021645,21.04378798162654,20.999906863836,0.0
138,6.211688590263247,0.0,0.0,6.486359797891672,21.089077437739228,20.99997596421385,0.0
139,5.995372709649132,0.0,0.0,6.179844099861665,21.050134093942457,20.999969595133393,0.0
140,5.790047794267236,0.0,0.0,5.992295992265947,21.109334212600917,21.000069296879303,0.0
141,5.633883855949332,0.0,0.0,5.748226590992047,21.035760443805845,20.999945210734047,0.0
142,5.512429196648901,0.0,0.0,5.552006559829914,21.077700143005195,20.999940832632465,0.0
143,5.381592128264202,0.0,0.0,4.993186088214091,21.019223771122846,21.00000809452863,0.0
144,4.862036536776266,0.0,0.0,4.3943335248762265,21.017760251612735,20.99999348014505,0.0
145,4.685562235091567,0.0,0.0,4.233195342331781,20.94535902061359,20.999993069982274,0.0
146,4.034033390757333,0.0,0.0,4.2392563109938735,20.97505005049025,20.999926586478537,0.0
147,4.264467088674897,0.0,0.0,4.241883819542767,21.020531717207447,20.99992036550022,0.0
148,4.035209181061944,0.0,0.0,4.23926244307415,21.018680297400262,20.999924911312725,0.0
149,4.276899029558426,0.0,0.0,4.234830676559998,21.10429552442656,20.999927706146735,0.0
150,3.9860860568254717,0.0,0.0,4.045945498044446,21.055074819781343,21.000116074102458,0.0
151,4.182319265716865,0.0,0.0,3.880435983950266,21.151200437278714,21.000123994110048,0.0
152,3.739177888362348,0.0,0.0,3.7707541967027938,21.00647500719099,21.00007224145694,0.0
153,4.088242520338619,0.0,0.0,4.586186670716069,21.159101890214245,20.999157145001803,0.0
154,4.460422387357107,0.0,0.0,4.556967823151565,21.035875805950354,20.999755756945042,0.0
155,4.651083484065317,0.0,0.0,4.535952394468008,21.198698585773418,20.999862105431085,0.0
156,2.912209123655359,0.0,0.0,1.1018691440111494,19.355228805842778,18.86137685754469,-3.0
157,3.00083713245365,0.0,0.0,2.009003519632977,18.81605919901873,18.18992892562589,-3.0
158,3.03465174410471,0.0,0.0,1.950576085863151,18.639815000369538,18.001433152530684,-3.0
159,2.994739249009394,0.0,0.0,2.0902042422784617,18.45466101597728,18.000116841501004,-3.0
160,2.716216665565554,0.0,0.0,1.8076577501904023,18.214539558160666,18.000299453582745,-3.0
161,2.6998839392546774,0.0,0.0,2.075355416958407,18.252766146075714,17.99978495544102,-3.0
162,3.0419928716966296,0.0,0.0,2.07666666532229,18.230228397196644,17.999948689972666,-3.0
163,2.976719255668456,0.0,0.0,2.1468224967665464,18.147183965701064,17.999908382250965,-3.0
164,3.0051014185480804,0.0,0.0,2.1812956389351994,18.19992637186594,17.99994849720075,-3.0
165,3.033863374538573,0.0,0.0,2.303106763732777,18.096910110123865,17.999939397648557,-3.0
166,2.7460892562725268,0.0,0.0,1.6731376285501025,18.122115117507263,18.000020512647456,-3.0
167,2.4950831858520144,0.0,0.0,2.0073824482543414,17.988913247032176,18.000037963237173,-3.0
168,2.287363439634671,0.0,0.0,1.4946593289989443,18.400963885726252,18.000018247672223,-3.0
169,1.8518409967848835,0.0,0.0,1.3004888233484677,18.526730079795037,17.999999553852,-3.0
170,1.1938535688991854,2.0,0.3999999999999999,1.6746894779380475,18.055917207118174,18.00002603063662,-3.0
171,1.4662090406365516,2.0,0.3999999999999999,2.527266237350738,17.939351940617893,17.999978666949605,-3.0
172,2.9162271385421845,2.0,0.3999999999999999,3.375961170047212,18.31501949886261,17.999964263889368,-3.0
173,3.638936218016325,2.0,0.3999999999999999,4.170098883103548,18.359275329855887,17.999949770007028,-3.0
174,4.256490961095898,2.0,0.3999999999999999,4.134818093994251,18.184432764469243,17.99973154069849,-3.0
175,4.346473218245767,2.0,0.3999999999999999,4.07348231706193,18.133675358542614,17.99976234652462,-3.0
176,4.07378259579569,2.0,0.3999999999999999,4.0992785061755646,18.315167072273276,17.999712365573448,-3.0
177,4.036043217620354,2.0,0.3999999999999999,4.084262050193035,18.28535310475506,17.999729093770988,-3.0
178,4.081039290869329,2.0,0.3999999999999999,3.4742041507481436,18.23414941660257,18.000109546952224,-3.0
179,4.201369413268507,2.0,0.3999999999999999,3.5840752193989363,18.233931911841996,17.999798710331387,-3.0
180,3.5490910962447186,2.0,0.3999999999999999,3.690445487995834,18.276764447525142,17.9997452988742,-3.0
181,3.7521727200630846,2.0,0.3999999999999999,3.7920696437931882,18.245409353241428,17.999738973254264,-3.0
182,4.999666285160231,0.0,0.0,7.119370311660881,19.868486272117952,20.31304345982423,0.0
183,5.502364504557613,0.0,0.0,7.5033417399840365,20.56963660290348,20.817093127998973,0.0
184,8.484643951031455,0.0,0.0,7.729442626739348,20.51755467426137,20.998861375477055,0.0
185,8.44932294550139,0.0,0.0,7.016463205815457,20.76137382419161,21.000050782057375,0.0
186,6.786230361984684,0.0,0.0,6.751403470586642,20.98346403116232,20.9998237314785,0.0
187,6.706401689764959,0.0,0.0,7.359191189431907,21.044982927842234,20.999502552828606,0.0
188,7.649407680729928,0.0,0.0,7.243107197678179,21.16886953060196,20.99952984827163,0.0
189,7.545568262418481,0.0,0.0,7.135098226814829,21.08507878641136,20.999528434703002,0.0
190,6.896356367135467,0.0,0.0,7.03341813395985,21.056866055869225,20.999532123622338,0.0
191,6.954284003681293,0.0,0.0,6.389793507164463,21.072349816466772,20.9996616253474,0.0
192,6.444088787306866,0.0,0.0,6.011401537989625,21.120871390121046,20.999996392987683,0.0
193,6.577854837761488,0.0,0.0,5.932909422983187,21.146049022599218,20.999695399298194,0.0
194,5.939864636249796,0.0,0.0,5.908953666316249,20.99353434800929,20.999638998189074,0.0
195,6.058376012407148,0.0,0.0,5.867355628432853,21.0573098166881,20.99971261429535,0.0
196,5.815803876396379,0.0,0.0,5.825836263912466,20.921441758841727,20.99971880733063,0.0
197,5.930129425477892,0.0,0.0,5.784407145867031,20.995549644508326,20.999723561834877,0.0
198,5.710518400740302,0.0,0.0,5.807479350656562,20.905942936873412,20.999581846184313,0.0
199,5.940866469874031,0.0,0.0,5.837559811557231,21.03294062477471,20.999553372260564,0.0
200,5.760118844766693,0.0,0.0,5.870435631476733,20.899257292097214,20.999544167652484,0.0
201,5.968345386624504,0.0,0.0,5.9053992056982905,21.01933820773873,20.9995374642416,0.0
202,5.834280845824104,0.0,0.0,5.9459262406677675,20.8997706162711,20.999528497121986,0.0
203,6.06975102846817,0.0,0.0,5.986039340880265,21.031004975878172,20.999524830825198,0.0
204,5.927804352705861,0.0,0.0,6.0215414925279,20.902505526231888,20.999525717201408,0.0
205,6.155703069863515,0.0,0.0,6.053021112133371,21.031012485618053,20.999525645605594,0.0
206,5.997065559444175,0.0,0.0,6.075255057641498,20.91210787393389,20.999531185184136,0.0
207,6.147752913619627,0.0,0.0,6.109118283332378,21.027293261993577,20.9995171350936,0.0
208,6.052935159403592,0.0,0.0,6.145746245643421,20.918967322496687,20.999508833790795,0.0
209,6.1741814611313455,0.0,0.0,6.185870685074008,21.025469897592185,20.999499966712,0.0
210,6.126992874365053,0.0,0.0,6.074229527505168,20.93483594178682,20.99969244018641,0.0
211,6.190002493657834,0.0,0.0,5.983653329039502,21.01672288148334,20.99971142623567,0.0
212,5.963102815729936,0.0,0.0,5.892846655830451,20.95798150417883,20.999781065089472,0.0
213,6.172289468100692,0.0,0.0,5.807257771416563,20.995971145876698,20.999797200970278,0.0
214,5.8280370881452725,0.0,0.0,5.804277466752501,20.96259442384579,20.99961085760811,0.0
215,6.095604917830638,0.0,0.0,6.705700822444454,20.993640632208784,20.998546969587352,0.0
216,6.987697030899271,0.0,0.0,6.718886491381917,21.056570573145663,20.999824337909736,0.0
217,6.671782756893625,0.0,0.0,6.860670956995193,20.887859112305986,20.999833703704116,0.0
218,7.037132711064051,0.0,0.0,7.054980367330387,21.06456916706233,20.999785710850126,0.0
219,6.936091861423067,0.0,0.0,6.803765246852599,21.012781358228125,20.999705252871838,0.0
220,6.8372097730869505,0.0,0.0,6.719322899935386,21.14090245835914,20.99970994648648,0.0
221,6.769554417367851,0.0,0.0,6.480888998965314,21.082137079119352,20.999777449956188,0.0
222,6.390072698312705,0.0,0.0,6.488236604596922,21.123971534678663,20.99941966926216,0.0
223,6.205413979164722,0.0,0.0,6.3429525928675545,21.046584782262208,20.99961134371995,0.0
224,6.181543146678969,0.0,0.0,6.249109174371136,21.082164221762238,20.9995877144948,0.0
225,6.069102198094409,0.0,0.0,6.182169216778088,21.06323917412145,20.999494195937057,0.0
226,5.893823567512259,0.0,0.0,6.304553179023131,21.05091033551545,20.999549039783616,0.0
227,5.77420040476167,0.0,0.0,5.755635317409,21.07634240852153,20.999584138656083,0.0
228,5.439619737575844,0.0,0.0,5.9602199290617275,21.045440929274836,20.99955075594515,0.0
229,5.514718799259086,0.0,0.0,6.193606778144693,21.080851831080942,20.999507449801214,0.0
230,5.731510726052122,0.0,0.0,5.929490988806945,21.023082113303275,20.99974265948571,0.0
231,5.849886388401426,0.0,0.0,5.6543745668703425,21.12156911029541,20.999617738421342,0.0
232,5.289650823803171,0.0,0.0,6.269802180011467,21.028063299959495,20.999644930622168,0.0
233,5.479576245947632,0.0,0.0,6.01672378747377,21.121289847909576,20.999554074303575,0.0
234,5.548931443011906,0.0,0.0,5.909706408046372,21.065057006220908,20.9994646625257,0.0
235,5.742943005388908,0.0,0.0,5.776692756201896,21.112818310568258,20.999500147031206,0.0
236,5.199064807014999,0.0,0.0,5.65518021737417,21.0237840728913,20.99950351558183,0.0
237,5.356066928284396,0.0,0.0,5.527440734305111,21.122184274600567,20.99952991175772,0.0
238,4.963643935113539,0.0,0.0,5.365052429537118,21.071991140305872,20.9996032992831,0.0
239,4.912004033929253,0.0,0.0,5.188434834829041,21.101745367413315,20.999656035165472,0.0
240,4.573335219623839,0.0,0.0,4.768696001335136,21.040252090894207,21.000107396590035,0.0
241,4.407699946355555,0.0,0.0,4.067909358938338,21.058694772226275,21.0007360948304,0.0
242,3.8170369220945597,0.0,0.0,3.9731492731047826,20.82132717469731,20.999912988023464,0.0
243,3.7010511659562897,0.0,0.0,3.8926317935263124,20.816787253800936,20.999767846602985,0.0
244,3.538082655542025,0.0,0.0,3.835896141642726,20.87784876192454,20.99971157674834,0.0
245,3.6266091625439087,0.0,0.0,3.7960696839744625,20.995818726006288,20.999677629319695,0.0
246,3.3788508525519565,0.0,0.0,3.8644289313220357,20.964540248878695,20.999500582456136,0.0
247,3.4884925067603842,0.0,0.0,3.9542756435171103,21.079482983754232,20.99942067453211,0.0
248,3.621387242083239,0.0,0.0,4.1145835935003525,20.977241005509466,20.999265434415175,0.0
249,3.799047459266444,0.0,0.0,4.326345845224214,21.151956799341782,20.99911721425383,0.0
250,4.15991301483036,0.0,0.0,5.44082939128866,21.06055565602549,20.99751589333756,0.0
251,4.512876832797038,0.0,0.0,5.707770045271105,21.203277978745966,20.998433617738314,0.0
252,4.112026817807624,0.0,0.0,2.9743928290097776,19.31475330196897,18.654486368130904,-3.0
253,4.142871329520665,0.0,0.0,2.630056502522017,18.798399839038673,18.05434941754863,-3.0
254,2.534496736736392,0.0,0.0,3.7770934995318397,18.048558265758608,17.998896081915557,-3.0
255,2.6428918352698108,0.0,0.0,4.3790117006756075,18.112981118661587,17.99884896472761,-3.0
256,4.586978136586716,0.0,0.0,4.684203837561124,18.105368195967543,17.999196680327177,-3.0
257,4.175162250519479,0.0,0.0,4.371838129849814,18.28514359708523,18.00032199323288,-3.0
258,4.108776362761569,0.0,0.0,4.417099553072351,18.25580402681391,17.999910249301756,-3.0
259,4.118529488057887,0.0,0.0,4.563284478863488,18.40820367766334,17.99967401521795,-3.0
260,4.2240787738203505,0.0,0.0,4.788375221953843,18.146680052335412,17.999627466053134,-3.0
261,4.208246946312288,0.0,0.0,5.02650924191855,18.369006804046947,17.9996067832159,-3.0
262,4.614412149213408,0.0,0.0,4.101200621459636,17.93379892571312,17.99999031871652,-3.0
263,4.245581352765276,0.0,0.0,3.3649985996241965,18.271229221693147,17.99999363866269,-3.0
264,2.414987272740733,0.0,0.0,3.4956100659965874,18.561069717527186,17.999975290652465,-3.0
265,2.1624634128504825,0.0,0.0,2.773974383298465,18.67148360440945,17.99996526809975,-3.0
266,2.1374944486966077,2.5,0.4999999999999999,3.4971219851839432,18.32161515533769,17.999918132363067,-3.0
267,2.039217037802457,2.5,0.4999999999999999,4.29807679437911,18.360514942939652,17.99993509607543,-3.0
268,4.153896146700516,2.5,0.4999999999999999,5.127667936855853,18.050402334773317,17.99993375747755,-3.0
269,4.093826494841664,2.5,0.4999999999999999,5.981810065695944,18.260490153907437,17.999940438552436,-3.0
270,5.497318429732002,2.5,0.4999999999999999,5.957583187384857,17.88135469151566,17.999803326161803,-3.0
271,5.476850644864424,2.5,0.4999999999999999,5.938585385698491,17.872280721016534,17.99978180988137,-3.0
272,5.303699321683666,2.5,0.4999999999999999,5.901631770217473,17.89866817957149,17.999794662696768,-3.0
273,5.247251442363712,2.5,0.4999999999999999,5.855840496155501,18.198255760050433,17.999808689446045,-3.0
274,5.226835270775438,2.5,0.4999999999999999,5.706544754365566,18.031571922250613,17.99992110192269,-3.0
275,5.135964089887009,2.5,0.4999999999999999,5.079052553603284,18.15686524124068,18.0004043975832,-3.0
276,4.555141875246928,2.5,0.4999999999999999,5.0680376128306195,18.317895486493036,18.00000308856076,-3.0
277,4.455641600434968,2.5,0.4999999999999999,5.056942959694506,18.194171618264146,17.99994454265342,-3.0
278,5.686431504855836,0.0,0.0,9.026471777623492,19.37250811943221,19.80046261379014,0.0
279,5.958255464404564,0.0,0.0,9.013766887543776,19.86662103051893,20.30742710699608,0.0
280,9.030697022545887,0.0,0.0,9.014518686877343,19.78972203231971,20.655458043908524,0.0
281,8.495432836174766,0.0,0.0,8.336457895711352,19.846380276735918,20.982141560897585,0.0
282,8.212603848550767,0.0,0.0,7.906088987774034,20.546138244917145,20.99997873204734,0.0
283,7.9659239556732775,0.0,0.0,7.945610033625611,20.38739682407433,20.999836938595763,0.0
284,7.788209700032783,0.0,0.0,7.738777303428806,20.82088824320252,21.000139050781712,0.0
285,7.631333605474578,0.0,0.0,8.557949896582231,20.62172591394106,20.99874314656841,0.0
286,8.544160230904495,0.0,0.0,8.393157887758258,20.735700159723148,20.999669754384016,0.0
287,7.821879991348341,0.0,0.0,8.253963384602946,20.57661297517396,20.999835367081538,0.0
288,7.966822783874296,0.0,0.0,8.123328993817749,20.84017332973019,20.999871271928008,0.0
289,7.682114930089714,0.0,0.0,7.598023956631778,20.62698531681122,21.00026795797847,0.0
290,7.094675566308028,0.0,0.0,7.063373536958583,21.005690841835538,21.000398533889566,0.0
291,7.011575935977704,0.0,0.0,6.94184487862457,20.839885948746094,21.000078820142026,0.0
292,6.685519687550313,0.0,0.0,6.824980196187217,20.98437641994733,21.000031126997474,0.0
293,6.481872164771147,0.0,0.0,6.710683836245825,21.047856939216214,21.000023451109037,0.0
294,6.490117056575333,0.0,0.0,6.5935081468364105,20.98877500792969,21.000025662029415,0.0
