,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
178,0.46912820766369,2.0,1.8,1.364075308400345,25.857088983374,21.00066949011688,0.0
179,0.2739647241445977,2.0,1.8,1.3530283601642445,25.295438346940102,21.00066523581113,0.0
180,0.4798861191611141,2.0,1.8,1.3959917642249056,25.816021100638253,21.000779995635227,0.0
181,0.2849852288302102,2.0,1.8,1.3958268614469902,25.292055381389492,21.000821643343453,0.0
182,0.4693498039666052,0.0,0.0,1.3956621049665205,25.912577803227897,21.000770029478083,0.0
183,0.28907557042107723,0.0,0.0,1.3954972775276182,25.194318210953725,21.000879210186774,0.0
184,0.46621753150983625,0.0,0.0,1.395332366613014,25.944262944391607,21.00096913084839,0.0
185,0.2904653675733581,0.0,0.0,1.3951673773035476,25.245161984715978,21.001009618141715,0.0
186,0.465957685238219,0.0,0.0,1.3951673773035476,25.89641835467535,21.00088660511774,0.0
187,0.28688169875419056,0.0,0.0,1.3951673773035476,25.190972924856403,21.000245743399898,0.0
188,0.46596169644912133,0.0,0.0,1.3951673773035476,25.896199836132187,21.000170970484618,0.0
189,0.2868286104351323,0.0,0.0,1.3951673773035476,25.19081459329476,21.000176143423477,0.0
190,0.4952911996252245,0.0,0.0,1.395332366613014,25.740516360808698,20.999835283279523,0.0
191,0.24624648552714828,0.0,0.0,1.3954972775276182,25.323691286798095,20.99979742297291,0.0
192,0.49502734709006635,0.0,0.0,1.3956621049665205,25.746514004615612,20.999789717397526,0.0
193,0.24545798094281174,0.0,0.0,1.3958268614469902,25.32405235560138,20.99978056864952,0.0
194,0.49442289908180315,0.0,0.0,1.3959917642249056,25.67938625458701,20.9999372944827,0.0
195,0.24618685351995886,0.0,0.0,1.3961565866522123,25.25708024223223,20.99997840700528,0.0
196,0.4941201882867361,0.0,0.0,1.3963213416527303,25.685461061535786,20.999992544628572,0.0
197,0.245427689084254,0.0,0.0,1.3964860177546536,25.256229861785236,21.000000555701956,0.0
198,0.4938288640477584,0.0,0.0,1.3968151668684679,25.628059039582045,20.99993648161572,0.0
199,0.24377089624972886,0.0,0.0,1.397144028363856,25.211484012603357,20.99999508211697,0.0
200,0.4931351386782149,0.0,0.0,1.3974726142033727,25.63976977132137,20.99997865890885,0.0
201,0.2422765791506297,0.0,0.0,1.3978009300709702,25.20769662920429,20.99997269947547,0.0
202,0.49366934111906824,0.0,0.0,1.396815391228066,25.581850590390278,20.999958683750776,0.0
203,0.2471681036636174,0.0,0.0,1.3958273051797354,25.218980116075024,20.99994818655719,0.0
204,0.4959175184489669,0.0,0.0,1.3948365074850775,25.550926053027588,21.00000108859161,0.0
205,0.2515323229049415,0.0,0.0,1.3940805736727515,25.232772172275073,21.000013498334233,0.0
206,0.49819352961591945,0.0,0.0,1.3932871903610458,25.482337995527566,20.999897964909003,0.0
207,0.25541835180961464,0.0,0.0,1.392479424166139,25.26901473901222,20.99993470255388,0.0
208,0.5004070348837869,0.0,0.0,1.391657082190803,25.452423376091435,20.99995945687362,0.0
209,0.26022013886166856,0.0,0.0,1.39081994991815,25.279335666713067,20.9999055092619,0.0
210,0.4997893368281382,0.0,0.0,1.3914194163644749,25.41074958520346,20.999990682983263,0.0
211,0.256327788285312,0.0,0.0,1.3920113079468757,25.29158017971746,20.999990236718723,0.0
212,0.4978001941393069,0.0,0.0,1.3925957040868808,25.427985607197435,20.99848555943294,0.0
213,0.25258265076831077,0.0,0.0,1.39317268363422,25.282957441483486,20.99961896237814,0.0
214,0.4899559178418399,0.0,0.0,1.3932871903610458,25.398678188681124,20.99989077407275,0.0
215,0.25081703135466676,0.0,0.0,1.3934014094296923,25.317617667538954,20.99991654120655,0.0
216,0.48953659362245017,0.0,0.0,1.3935153294315668,25.403152751132133,20.99992169079643,0.0
217,0.25011783054746645,0.0,0.0,1.3936289626727172,25.316350017565874,20.99992514975476,0.0
218,0.47998974939653727,0.0,0.0,1.3939681060143825,25.386007352194724,21.00019048045266,0.0
219,0.24824569321759382,0.0,0.0,1.394304633159471,25.342530188498902,20.99997466621481,0.0
220,0.47836297533953487,0.0,0.0,1.394671284706525,25.394931425938317,20.999950972444427,0.0
221,0.2460690724418484,0.0,0.0,1.3951673773035476,25.336206889768988,20.999932754407588,0.0
222,0.46953542488132016,0.0,0.0,1.3954974985663502,25.396294929310702,20.999712308157775,0.0
223,0.2536717852453748,0.0,0.0,1.3958273051797354,25.3897905578506,20.999008100128215,0.0
224,0.4683217588154138,0.0,0.0,1.3961568094710985,25.403293814169682,20.999539156067392,0.0
225,0.2523501756539126,0.0,0.0,1.3964860177546536,25.385305486311005,20.99963096007701,0.0
226,0.4602185875545668,0.0,0.0,1.3968151668684679,25.414426837218016,20.99976878916217,0.0
227,0.26309760266995597,0.0,0.0,1.397144028363856,25.446358489401206,20.999859923284106,0.0
228,0.45917034192072326,0.0,0.0,1.3974726142033727,25.421063414389835,20.999906148897153,0.0
229,0.26196663961279787,0.0,0.0,1.3978009300709702,25.44249417435223,20.999937154973946,0.0
230,0.45356975483281525,0.0,0.0,1.4047328939328299,25.435861515807566,20.99990015745297,0.0
231,0.28579623621193606,0.0,0.0,1.411767309522041,25.604125733507253,21.000150041360317,0.0
232,0.44389902086701716,0.0,0.0,1.4189064016699344,25.46338225743293,20.999975535463506,0.0
233,0.3020744454242137,0.0,0.0,1.4261524785744948,25.65794173222909,21.000053242268386,0.0
234,0.4304517183851364,0.0,0.0,1.4261524785744948,25.55992141612725,21.00004020507518,0.0
235,0.30506161653065234,0.0,0.0,1.4261524785744948,25.66599451902448,21.00006162116308,0.0
236,0.43006830155602893,0.0,0.0,1.4261524785744948,25.56501000792128,21.000046745703543,0.0
237,0.30481324273443,0.0,0.0,1.4261524785744948,25.667028562289925,21.000032533578207,0.0
238,0.42883227557816417,0.0,0.0,1.432482950632709,25.618570480823646,21.00058649432673,0.0
239,0.3205133479984583,0.0,0.0,1.4388795475570202,25.60626778899895,21.00034859318199,0.0
240,0.42393159992133467,0.0,0.0,1.4453433108465945,25.65429224595657,21.000153272083026,0.0
241,0.33208509324586466,0.0,0.0,1.4518753039882022,25.564059121271878,21.000114964933744,0.0
242,0.4145828690215857,0.0,0.0,1.4521405323100902,25.761816965219943,21.000372765346796,0.0
243,0.3310368717863546,0.0,0.0,1.4524058703711749,25.542006758687457,21.00006743477705,0.0
244,0.4131266374815977,0.0,0.0,1.2684823166127412,25.77300994340665,21.000144819730068,0.0
245,0.3299220344770402,0.0,0.0,1.2845475666474435,25.542202723075604,21.000070735121216,0.0
246,0.4924956787707647,0.0,0.0,1.2747709877046962,25.40196951039195,21.000242822690126,0.0
247,0.3043502271256898,0.0,0.0,1.2772383711126694,25.570571593324207,20.9998257149609,0.0
248,0.5285456832099044,0.0,0.0,1.2723375652455873,25.157127053424702,21.000150844369596,0.0
249,0.3073530185532146,0.0,0.0,1.2728918770895983,25.318162983375856,21.00006266096173,0.0
250,0.5290165974502158,0.0,0.0,1.2672865574281207,25.174961590143486,21.00008786334661,0.0
251,0.30724274124231976,0.0,0.0,1.2629089154125877,25.195457268090607,21.000112415622212,0.0
252,0.5307230014043112,0.0,0.0,1.2630156196107993,25.148848244965713,21.001146239113545,0.0
253,0.30247777443645885,0.0,0.0,1.2621975963146879,25.19091743832132,21.001216687042206,0.0
254,0.531317513539099,0.0,0.0,1.4537341183568695,25.167895526347493,21.00035024777691,0.0
255,0.295885062304145,0.0,0.0,1.4534682530679779,25.074216297374935,21.000223266132902,0.0
256,0.41117305825436756,0.0,0.0,1.4532024987796381,25.79521037245927,21.000282172574835,0.0
257,0.3153992421402205,0.0,0.0,1.4529368508327714,25.484904850108656,21.000311894487243,0.0
258,0.4230508705756518,0.0,0.0,1.4463533811144542,25.988022582297646,21.000650486471272,0.0
259,0.30027006399106715,0.0,0.0,1.4398391574201594,25.590202695765914,21.00057296172982,0.0
260,0.4413520653680272,0.0,0.0,1.4333930929537264,25.997435734931557,21.000681196615385,0.0
261,0.28483434918914535,0.0,0.0,1.2794190722105079,25.67074468850518,20.99931743590791,0.0
262,0.5617897493078445,0.0,0.0,1.2152362463061597,25.574249537482522,21.00014040009383,0.0
263,0.329358066830142,0.0,0.0,1.2024995729700148,25.085311173138077,21.00079612147911,0.0
264,0.5650319488045026,0.0,0.0,1.192115753743216,25.200858572804584,21.001031267900608,0.0
265,0.27984362938137985,0.0,0.0,1.1831003386336125,25.0054207339221,21.001214401741933,0.0
266,0.5451340282527282,2.5,2.25,1.2076957333740932,25.20399604866684,21.000338814546517,0.0
267,0.2475628066017041,2.5,2.25,1.4124694317332727,24.90458638306464,21.000230228466044,0.0
268,0.45355567128790364,2.5,2.25,1.4055613196684602,25.788152059301588,21.000296917000817,0.0
269,0.1773485507237294,2.5,2.25,1.3986112393964356,25.508658246217347,21.000566797904124,0.0
270,0.46050133858548603,2.5,2.25,1.3979824312287648,26.121592479470127,21.000525498630036,0.0
271,0.23090343905094796,2.5,2.25,1.3973526417493185,25.550544220197274,21.000605175651685,0.0
272,0.49305353243086913,2.5,2.25,1.3967218331539983,25.965009520091197,21.000682948337705,0.0
273,0.24621011432915407,2.5,2.25,1.396089967711716,25.530874754838813,20.999971405935977,0.0
274,0.4924962935068431,2.5,2.25,1.3966844448572062,25.932633102269822,21.00098814573397,0.0
275,0.2446327415056584,2.5,2.25,1.3972770709275606,25.47847249803028,21.001168367507685,0.0
276,0.4922113715457753,2.5,2.25,1.3978678486465428,25.934834322812097,21.00033360860744,0.0
277,0.24761989361399744,2.5,2.25,1.3984567822656724,25.48640713690154,21.000196843363263,0.0
278,0.4923631361502666,0.0,0.0,1.3978678486465428,25.909374117235462,20.99994875229308,0.0
279,0.24224553086221046,0.0,0.0,1.3972770709275606,25.420307582938936,20.999957833218048,0.0
280,0.49240981824593755,0.0,0.0,1.3966844448572062,25.906482834565022,20.999972472623487,0.0
281,0.238778843294276,0.0,0.0,1.396089967711716,25.411106860143086,20.999980472666056,0.0
282,0.49269952605547485,0.0,0.0,1.3965639682972257,25.86373741055873,20.999939921176466,0.0
283,0.23275554544797578,0.0,0.0,1.3970373653392065,25.35027229266473,20.999981144711406,0.0
284,0.49186096884201747,0.0,0.0,1.3975101823985676,25.881929866196366,21.000158025903147,0.0
285,0.23040666542120206,0.0,0.0,1.3979824312287648,25.35011638542619,21.00010085968437,0.0
286,0.506203865628953,0.0,0.0,1.3979824312287648,25.649747805565276,20.999836265710965,0.0
287,0.2257764719310007,0.0,0.0,1.3979824312287648,25.18916583768855,20.99981441358557,0.0
288,0.5062477146082948,0.0,0.0,1.3979824312287648,25.649710261802618,20.999850320925663,0.0
289,0.22586356372962274,0.0,0.0,1.3979824312287648,25.189082418426423,21.000809194195256,0.0
290,0.5042841454290161,0.0,0.0,1.3975101823985676,25.56022512647846,20.99999743258911,0.0
