-4.940106820952911426e-01,-3.826898535855344896e+00,-1.842826336723725866e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.791729453630411140e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.752665439718219975e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.705740774418338379e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.650562955544070842e+00
-4.940106820952911426e-01,-3.860720526130590802e+00,-1.875069889816795010e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.826898535855344896e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.791729453630411140e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.752665439718219975e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.705740774418338379e+00
-4.940106820952911426e-01,-3.876781276487551331e+00,-1.858948113270260105e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.860720526130590802e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.826898535855344896e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.791729453630411140e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.752665439718219975e+00
-4.940106820952911426e-01,-3.875276006343252089e+00,-1.842826336723725866e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.876781276487551331e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.860720526130590802e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.826898535855344896e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.791729453630411140e+00
-4.940106820952911426e-01,-3.861569900898166541e+00,-1.826704560177190961e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.875276006343252089e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.876781276487551331e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.860720526130590802e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.826898535855344896e+00
-4.940106820952911426e-01,-3.839195088342174600e+00,-1.810582783630656278e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.861569900898166541e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.875276006343252089e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.876781276487551331e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.860720526130590802e+00
-4.940106820952911426e-01,-3.839819073741705502e+00,-1.939556996002933076e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.839195088342174600e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.861569900898166541e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.875276006343252089e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.876781276487551331e+00
-4.940106820952911426e-01,-3.218372023467109155e+00,-2.068531208375210095e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.839819073741705502e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.839195088342174600e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.861569900898166541e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.875276006343252089e+00
2.340085494381858450e-02,-3.278524077354312727e+00,-2.197505420747487115e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.218372023467109155e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.839819073741705502e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.839195088342174600e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.861569900898166541e+00
8.474515628960007652e-01,-3.279545789251989696e+00,-2.326479633119763690e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,2.340085494381858450e-02,-3.278524077354312727e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.218372023467109155e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.839819073741705502e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.839195088342174600e+00
7.111167060425050979e-01,-3.286814772158637155e+00,-2.366784074486100398e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,8.474515628960007652e-01,-3.279545789251989696e+00,3.000000000000000000e+01,2.340085494381858450e-02,-3.278524077354312727e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.218372023467109155e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.839819073741705502e+00
2.215954553417815109e+00,-3.287464701522880173e+00,-2.407088515852436661e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,7.111167060425050979e-01,-3.286814772158637155e+00,3.000000000000000000e+01,8.474515628960007652e-01,-3.279545789251989696e+00,1.500000000000000000e+01,2.340085494381858450e-02,-3.278524077354312727e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.218372023467109155e+00
2.180142957673912196e+00,-3.286036848038804692e+00,-2.447392957218773368e+00,4.323076641207221904e-01,-7.959942034938409794e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,2.215954553417815109e+00,-3.287464701522880173e+00,3.000000000000000000e+01,7.111167060425050979e-01,-3.286814772158637155e+00,1.500000000000000000e+01,8.474515628960007652e-01,-3.279545789251989696e+00,0.000000000000000000e+00,2.340085494381858450e-02,-3.278524077354312727e+00
2.143957062202460850e+00,-3.287206121963977878e+00,-2.487697398585109632e+00,4.323076641207221904e-01,-7.901221412000103417e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,2.180142957673912196e+00,-3.286036848038804692e+00,3.000000000000000000e+01,2.215954553417815109e+00,-3.287464701522880173e+00,1.500000000000000000e+01,7.111167060425050979e-01,-3.286814772158637155e+00,0.000000000000000000e+00,8.474515628960007652e-01,-3.279545789251989696e+00
2.325416795046122420e+00,-3.279858133669650844e+00,-2.560245393044515261e+00,4.323076641207221904e-01,-7.842500789061795929e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.143957062202460850e+00,-3.287206121963977878e+00,3.000000000000000000e+01,2.180142957673912196e+00,-3.286036848038804692e+00,1.500000000000000000e+01,2.215954553417815109e+00,-3.287464701522880173e+00,0.000000000000000000e+00,7.111167060425050979e-01,-3.286814772158637155e+00
1.333788207571431350e+00,-3.279530201739221162e+00,-2.632793387503920890e+00,4.323076641207221904e-01,-7.783780166123489552e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.325416795046122420e+00,-3.279858133669650844e+00,3.000000000000000000e+01,2.143957062202460850e+00,-3.287206121963977878e+00,1.500000000000000000e+01,2.180142957673912196e+00,-3.286036848038804692e+00,0.000000000000000000e+00,2.215954553417815109e+00,-3.287464701522880173e+00
1.333775024541475007e+00,-3.325821592422086415e+00,-2.705341381963326963e+00,4.323076641207221904e-01,-7.481788391012197392e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.333788207571431350e+00,-3.279530201739221162e+00,3.000000000000000000e+01,2.325416795046122420e+00,-3.279858133669650844e+00,1.500000000000000000e+01,2.143957062202460850e+00,-3.287206121963977878e+00,0.000000000000000000e+00,2.180142957673912196e+00,-3.286036848038804692e+00
1.928969615593935760e+00,-3.331416650911696475e+00,-2.777889376422732592e+00,4.323076641207221904e-01,-7.179796615900904122e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.333775024541475007e+00,-3.325821592422086415e+00,3.000000000000000000e+01,1.333788207571431350e+00,-3.279530201739221162e+00,1.500000000000000000e+01,2.325416795046122420e+00,-3.279858133669650844e+00,0.000000000000000000e+00,2.143957062202460850e+00,-3.287206121963977878e+00
2.136885169975834664e+00,-3.251907721583924271e+00,-2.713402270236594305e+00,4.323076641207221904e-01,-6.877804840789611962e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.928969615593935760e+00,-3.331416650911696475e+00,3.000000000000000000e+01,1.333775024541475007e+00,-3.325821592422086415e+00,1.500000000000000000e+01,1.333788207571431350e+00,-3.279530201739221162e+00,0.000000000000000000e+00,2.325416795046122420e+00,-3.279858133669650844e+00
1.191477393128655082e+00,-3.249643516882739558e+00,-2.648915164050455573e+00,4.323076641207221904e-01,-6.575813065678318692e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,2.136885169975834664e+00,-3.251907721583924271e+00,3.000000000000000000e+01,1.928969615593935760e+00,-3.331416650911696475e+00,1.500000000000000000e+01,1.333775024541475007e+00,-3.325821592422086415e+00,0.000000000000000000e+00,1.333788207571431350e+00,-3.279530201739221162e+00
2.587531575001727369e+00,-3.246298798636486183e+00,-2.584428057864316841e+00,4.323076641207221904e-01,-5.275570700615809239e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.191477393128655082e+00,-3.249643516882739558e+00,3.000000000000000000e+01,2.136885169975834664e+00,-3.251907721583924271e+00,1.500000000000000000e+01,1.928969615593935760e+00,-3.331416650911696475e+00,0.000000000000000000e+00,1.333775024541475007e+00,-3.325821592422086415e+00
1.996511668521023131e+00,-3.253518748371457381e+00,-2.519940951678178997e+00,4.323076641207221904e-01,-3.975328335553299230e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,2.587531575001727369e+00,-3.246298798636486183e+00,3.000000000000000000e+01,1.191477393128655082e+00,-3.249643516882739558e+00,1.500000000000000000e+01,2.136885169975834664e+00,-3.251907721583924271e+00,0.000000000000000000e+00,1.928969615593935760e+00,-3.331416650911696475e+00
1.702914961102909519e+00,-3.264474329058408397e+00,-2.503819175131643870e+00,4.323076641207221904e-01,-2.675085970490789777e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.996511668521023131e+00,-3.253518748371457381e+00,3.000000000000000000e+01,2.587531575001727369e+00,-3.246298798636486183e+00,1.500000000000000000e+01,1.191477393128655082e+00,-3.249643516882739558e+00,0.000000000000000000e+00,2.136885169975834664e+00,-3.251907721583924271e+00
1.364836395496218824e+00,-3.265755015173295916e+00,-2.487697398585109632e+00,4.323076641207221904e-01,-1.374843605428279769e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.702914961102909519e+00,-3.264474329058408397e+00,3.000000000000000000e+01,1.996511668521023131e+00,-3.253518748371457381e+00,1.500000000000000000e+01,2.587531575001727369e+00,-3.246298798636486183e+00,0.000000000000000000e+00,1.191477393128655082e+00,-3.249643516882739558e+00
1.983987303609362707e+00,-3.339578782067375240e+00,-2.471575622038575393e+00,4.323076641207221904e-01,-7.037507718476293528e-02,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.364836395496218824e+00,-3.265755015173295916e+00,3.000000000000000000e+01,1.702914961102909519e+00,-3.264474329058408397e+00,1.500000000000000000e+01,1.996511668521023131e+00,-3.253518748371457381e+00,0.000000000000000000e+00,2.587531575001727369e+00,-3.246298798636486183e+00
-4.940106820952911426e-01,-3.281171418941759121e+00,-2.455453845492040710e+00,4.323076641207221904e-01,-3.265793826697913592e-03,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.983987303609362707e+00,-3.339578782067375240e+00,3.000000000000000000e+01,1.364836395496218824e+00,-3.265755015173295916e+00,1.500000000000000000e+01,1.702914961102909519e+00,-3.264474329058408397e+00,0.000000000000000000e+00,1.996511668521023131e+00,-3.253518748371457381e+00
-4.940106820952911426e-01,-3.195394662023248955e+00,-2.245870750387090720e+00,2.377762705013338196e-01,6.384348953136710636e-02,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.281171418941759121e+00,3.000000000000000000e+01,1.983987303609362707e+00,-3.339578782067375240e+00,1.500000000000000000e+01,1.364836395496218824e+00,-3.265755015173295916e+00,0.000000000000000000e+00,1.702914961102909519e+00,-3.264474329058408397e+00
-4.940106820952911426e-01,-3.072370517281584057e+00,-2.036287655282141618e+00,4.324487688194546264e-02,1.309527728894321341e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.195394662023248955e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.281171418941759121e+00,1.500000000000000000e+01,1.983987303609362707e+00,-3.339578782067375240e+00,0.000000000000000000e+00,1.364836395496218824e+00,-3.265755015173295916e+00
-4.940106820952911426e-01,-2.991847372487696166e+00,-1.826704560177192294e+00,-1.512865167374428943e-01,-7.460124036576977827e-03,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.072370517281584057e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.195394662023248955e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.281171418941759121e+00,0.000000000000000000e+00,1.983987303609362707e+00,-3.339578782067375240e+00
-4.940106820952911426e-01,-2.953427292414422922e+00,-1.617121465072241859e+00,-3.458179103568312374e-01,-1.458730209625860863e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.991847372487696166e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.072370517281584057e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.195394662023248955e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.281171418941759121e+00
-4.940106820952911426e-01,-2.890166422670091606e+00,-1.576817023705905152e+00,-3.458179103568312374e-01,-2.842859178885951965e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.953427292414422922e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-2.991847372487696166e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.072370517281584057e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.195394662023248955e+00
-4.940106820952911426e-01,-2.920765406874949566e+00,-1.536512582339568667e+00,-3.458179103568312374e-01,-4.226988148146043067e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.890166422670091606e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-2.953427292414422922e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-2.991847372487696166e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.072370517281584057e+00
-4.940106820952911426e-01,-3.152086524241878074e+00,-1.496208140973232181e+00,-3.458179103568312374e-01,-5.032299548442823456e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.920765406874949566e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-2.890166422670091606e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-2.953427292414422922e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-2.991847372487696166e+00
-4.940106820952911426e-01,-3.270731951471338661e+00,-1.455903699606895696e+00,-3.458179103568312374e-01,-5.837610948739603289e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.152086524241878074e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-2.920765406874949566e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-2.890166422670091606e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-2.953427292414422922e+00
-4.940106820952911426e-01,-3.303746122712363231e+00,-1.463964587880163704e+00,-5.403493039762196082e-01,-6.642922349036384233e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,-3.270731951471338661e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.152086524241878074e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-2.920765406874949566e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-2.890166422670091606e+00
-4.940106820952911426e-01,-3.265285077595078800e+00,-1.472025476153430601e+00,-7.348806975956079235e-01,-7.448233749333164067e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,-3.303746122712363231e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.270731951471338661e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.152086524241878074e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-2.920765406874949566e+00
-4.940106820952911426e-01,-3.124298931241200172e+00,-1.480086364426697498e+00,-9.294120912149963498e-01,-7.590840976469052093e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,-3.265285077595078800e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.303746122712363231e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.270731951471338661e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.152086524241878074e+00
-4.940106820952911426e-01,-3.036964819942790772e+00,-1.488147252699964174e+00,-1.123943484834384554e+00,-7.733448203604941229e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,-3.124298931241200172e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.265285077595078800e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.303746122712363231e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.270731951471338661e+00
-4.940106820952911426e-01,-3.032626636525987074e+00,-1.367233928600954718e+00,-1.123943484834384554e+00,-7.876055430740829255e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.036964819942790772e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.124298931241200172e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.265285077595078800e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.303746122712363231e+00
-4.940106820952911426e-01,-3.067055386957329155e+00,-1.246320604501945262e+00,-1.123943484834384554e+00,-8.018662657876717281e-01,1.194872843233052429e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.032626636525987074e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.036964819942790772e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.124298931241200172e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.265285077595078800e+00
