hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
4.704211957110792,19.249910739147097,-3.8999999999999995,95.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,4.6279038738619676,19.249900341133888,30.0,4.539923700063142,19.249889214748656,15.0,4.437728419603339,19.24988653969766,0.0,4.339667890530408,19.24986719915234
4.7709402992346455,19.24991945000767,-4.1,96.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,4.704211957110792,19.249910739147097,30.0,4.6279038738619676,19.249900341133888,15.0,4.539923700063142,19.249889214748656,0.0,4.437728419603339,19.24988653969766
4.812373388770361,19.249939273897102,-4.3,96.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,4.7709402992346455,19.24991945000767,30.0,4.704211957110792,19.249910739147097,15.0,4.6279038738619676,19.249900341133888,0.0,4.539923700063142,19.249889214748656
4.856458268693828,19.249940382714346,-4.5,96.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,4.812373388770361,19.249939273897102,30.0,4.7709402992346455,19.24991945000767,15.0,4.704211957110792,19.249910739147097,0.0,4.6279038738619676,19.249900341133888
4.896550934302284,19.249943697732608,-4.7,96.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,4.856458268693828,19.249940382714346,30.0,4.812373388770361,19.249939273897102,15.0,4.7709402992346455,19.24991945000767,0.0,4.704211957110792,19.249910739147097
4.932475166194437,19.249947492054645,-4.9,96.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,4.896550934302284,19.249943697732608,30.0,4.856458268693828,19.249940382714346,15.0,4.812373388770361,19.249939273897102,0.0,4.7709402992346455,19.24991945000767
4.8760855840533655,19.25000321671034,-4.9,95.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.932475166194437,19.249947492054645,30.0,4.896550934302284,19.249943697732608,15.0,4.856458268693828,19.249940382714346,0.0,4.812373388770361,19.249939273897102
4.836803968447209,19.24999556360053,-4.9,94.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.8760855840533655,19.25000321671034,30.0,4.932475166194437,19.249947492054645,15.0,4.896550934302284,19.249943697732608,0.0,4.856458268693828,19.249940382714346
4.800717235376765,19.24999197409609,-4.9,93.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.836803968447209,19.24999556360053,30.0,4.8760855840533655,19.25000321671034,15.0,4.932475166194437,19.249947492054645,0.0,4.896550934302284,19.249943697732608
4.765488910867349,19.249991102277093,-4.9,93.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.800717235376765,19.24999197409609,30.0,4.836803968447209,19.24999556360053,15.0,4.8760855840533655,19.25000321671034,0.0,4.932475166194437,19.249947492054645
5.475750475054326,19.249370937792218,-4.875,92.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,4.765488910867349,19.249991102277093,30.0,4.800717235376765,19.24999197409609,15.0,4.836803968447209,19.24999556360053,0.0,4.8760855840533655,19.25000321671034
5.289953604296435,19.249925212704138,-4.85,91.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,5.475750475054326,19.249370937792218,30.0,4.765488910867349,19.249991102277093,15.0,4.800717235376765,19.24999197409609,0.0,4.836803968447209,19.24999556360053
5.104679769019204,19.250029459757073,-4.824999999999999,90.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,5.289953604296435,19.249925212704138,30.0,5.475750475054326,19.249370937792218,15.0,4.765488910867349,19.249991102277093,0.0,4.800717235376765,19.24999197409609
4.9227346560251855,19.25005222899259,-4.8,89.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,5.104679769019204,19.250029459757073,30.0,5.289953604296435,19.249925212704138,15.0,5.475750475054326,19.249370937792218,0.0,4.765488910867349,19.249991102277093
5.038207534228702,19.249834647557737,-4.8999999999999995,88.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,4.9227346560251855,19.25005222899259,30.0,5.104679769019204,19.250029459757073,15.0,5.289953604296435,19.249925212704138,0.0,5.475750475054326,19.249370937792218
5.013234300343988,19.24990722785815,-5.0,87.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.038207534228702,19.249834647557737,30.0,4.9227346560251855,19.25005222899259,15.0,5.104679769019204,19.250029459757073,0.0,5.289953604296435,19.249925212704138
5.0398869844769525,19.24988111026105,-5.1000000000000005,86.75,1.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.013234300343988,19.24990722785815,30.0,5.038207534228702,19.249834647557737,15.0,4.9227346560251855,19.25005222899259,0.0,5.104679769019204,19.250029459757073
5.084037487681864,19.249862648045994,-5.2,86.0,2.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.0398869844769525,19.24988111026105,30.0,5.013234300343988,19.24990722785815,15.0,5.038207534228702,19.249834647557737,0.0,4.9227346560251855,19.25005222899259
5.141049998170874,19.249853107127038,-5.325,86.25,3.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,5.084037487681864,19.249862648045994,30.0,5.0398869844769525,19.24988111026105,15.0,5.013234300343988,19.24990722785815,0.0,5.038207534228702,19.249834647557737
4.991215854509557,19.25002096638723,-5.45,86.5,4.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,5.141049998170874,19.249853107127038,30.0,5.084037487681864,19.249862648045994,15.0,5.0398869844769525,19.24988111026105,0.0,5.013234300343988,19.24990722785815
4.770806381542785,19.250025519960378,-5.575,86.75,8.25,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,4.991215854509557,19.25002096638723,30.0,5.141049998170874,19.249853107127038,15.0,5.084037487681864,19.249862648045994,0.0,5.0398869844769525,19.24988111026105
4.6058276799117275,19.250025673889834,-5.7,87.0,12.5,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,4.770806381542785,19.250025519960378,30.0,4.991215854509557,19.25002096638723,15.0,5.141049998170874,19.249853107127038,0.0,5.084037487681864,19.249862648045994
3.933311799792885,19.250345020139992,-5.675000000000001,86.0,16.75,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,4.6058276799117275,19.250025673889834,30.0,4.770806381542785,19.250025519960378,15.0,4.991215854509557,19.25002096638723,0.0,5.141049998170874,19.249853107127038
3.8528678075551697,19.25006793568821,-5.65,85.0,21.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.933311799792885,19.250345020139992,30.0,4.6058276799117275,19.250025673889834,15.0,4.770806381542785,19.250025519960378,0.0,4.991215854509557,19.25002096638723
3.7540809174266165,19.250035752399896,-5.624999999999999,84.0,27.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.8528678075551697,19.25006793568821,30.0,3.933311799792885,19.250345020139992,15.0,4.6058276799117275,19.250025673889834,0.0,4.770806381542785,19.250025519960378
3.667055528394165,19.25002480931556,-5.6,83.0,33.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.7540809174266165,19.250035752399896,30.0,3.8528678075551697,19.25006793568821,15.0,3.933311799792885,19.250345020139992,0.0,4.6058276799117275,19.250025673889834
3.5764189018327595,19.250030605277146,-5.6499999999999995,82.75,39.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.667055528394165,19.25002480931556,30.0,3.7540809174266165,19.250035752399896,15.0,3.8528678075551697,19.25006793568821,0.0,3.933311799792885,19.250345020139992
4.372692031771083,19.249496016711458,-5.699999999999999,82.5,45.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.5764189018327595,19.250030605277146,30.0,3.667055528394165,19.25002480931556,15.0,3.7540809174266165,19.250035752399896,0.0,3.8528678075551697,19.25006793568821
4.2974760780762535,19.24986473146724,-5.75,82.25,44.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,4.372692031771083,19.249496016711458,30.0,3.5764189018327595,19.250030605277146,15.0,3.667055528394165,19.25002480931556,0.0,3.7540809174266165,19.250035752399896
4.228250872665396,19.24993153783131,-5.8,82.0,43.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,4.2974760780762535,19.24986473146724,30.0,4.372692031771083,19.249496016711458,15.0,3.5764189018327595,19.250030605277146,0.0,3.667055528394165,19.25002480931556
4.184134564009194,19.24992642484042,-5.7749999999999995,81.25,42.0,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.228250872665396,19.24993153783131,30.0,4.2974760780762535,19.24986473146724,15.0,4.372692031771083,19.249496016711458,0.0,3.5764189018327595,19.250030605277146
4.126364359628779,19.249994167146568,-5.75,80.5,41.0,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.184134564009194,19.24992642484042,30.0,4.228250872665396,19.24993153783131,15.0,4.2974760780762535,19.24986473146724,0.0,4.372692031771083,19.249496016711458
4.189646908949342,19.249855494338608,-5.7250000000000005,79.75,34.75,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.126364359628779,19.249994167146568,30.0,4.184134564009194,19.24992642484042,15.0,4.228250872665396,19.24993153783131,0.0,4.2974760780762535,19.24986473146724
4.219047482511566,19.24986393917966,-5.7,79.0,28.5,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.189646908949342,19.249855494338608,30.0,4.126364359628779,19.249994167146568,15.0,4.184134564009194,19.24992642484042,0.0,4.228250872665396,19.24993153783131
4.2214082618359265,19.249892252534014,-5.7,78.25,22.25,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.219047482511566,19.24986393917966,30.0,4.189646908949342,19.249855494338608,15.0,4.126364359628779,19.249994167146568,0.0,4.184134564009194,19.24992642484042
4.0835732396228,19.250028177496013,-5.7,77.5,16.0,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.2214082618359265,19.249892252534014,30.0,4.219047482511566,19.24986393917966,15.0,4.189646908949342,19.249855494338608,0.0,4.126364359628779,19.249994167146568
3.4422879839613723,19.25054739198136,-5.7,76.75,15.75,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.0835732396228,19.250028177496013,30.0,4.2214082618359265,19.249892252534014,15.0,4.219047482511566,19.24986393917966,0.0,4.189646908949342,19.249855494338608
3.4518606011510493,19.25005046113111,-5.7,76.0,15.5,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,3.4422879839613723,19.25054739198136,30.0,4.0835732396228,19.250028177496013,15.0,4.2214082618359265,19.249892252534014,0.0,4.219047482511566,19.24986393917966
3.5197272966256175,19.249917100971473,-5.65,75.25,15.25,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,3.4518606011510493,19.25005046113111,30.0,3.4422879839613723,19.25054739198136,15.0,4.0835732396228,19.250028177496013,0.0,4.2214082618359265,19.249892252534014
3.5893787509347796,19.249895271635697,-5.6,74.5,15.0,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,3.5197272966256175,19.249917100971473,30.0,3.4518606011510493,19.25005046113111,15.0,3.4422879839613723,19.25054739198136,0.0,4.0835732396228,19.250028177496013
3.6697513721780974,19.249882626732774,-5.55,73.75,18.0,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,3.5893787509347796,19.249895271635697,30.0,3.5197272966256175,19.249917100971473,15.0,3.4518606011510493,19.25005046113111,0.0,3.4422879839613723,19.25054739198136
3.741088135805044,19.249888586428355,-5.5,73.0,21.0,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,3.6697513721780974,19.249882626732774,30.0,3.5893787509347796,19.249895271635697,15.0,3.5197272966256175,19.249917100971473,0.0,3.4518606011510493,19.25005046113111
3.896426214463509,19.24982859505362,-5.55,73.0,24.0,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,3.741088135805044,19.249888586428355,30.0,3.6697513721780974,19.249882626732774,15.0,3.5893787509347796,19.249895271635697,0.0,3.5197272966256175,19.249917100971473
4.063523369887697,19.249812464748743,-5.6,73.0,27.0,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,3.896426214463509,19.24982859505362,30.0,3.741088135805044,19.249888586428355,15.0,3.6697513721780974,19.249882626732774,0.0,3.5893787509347796,19.249895271635697
5.100654671101574,19.24905891528735,-5.65,73.0,24.25,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,4.063523369887697,19.249812464748743,30.0,3.896426214463509,19.24982859505362,15.0,3.741088135805044,19.249888586428355,0.0,3.6697513721780974,19.249882626732774
5.2652017508235796,19.24961177210889,-5.7,73.0,21.5,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,5.100654671101574,19.24905891528735,30.0,4.063523369887697,19.249812464748743,15.0,3.896426214463509,19.24982859505362,0.0,3.741088135805044,19.249888586428355
5.386669036542156,19.249750405985502,-5.800000000000001,73.0,18.75,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,5.2652017508235796,19.24961177210889,30.0,5.100654671101574,19.24905891528735,15.0,4.063523369887697,19.249812464748743,0.0,3.896426214463509,19.24982859505362
5.529437578345688,19.249759297116757,-5.9,73.0,16.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,5.386669036542156,19.249750405985502,30.0,5.2652017508235796,19.24961177210889,15.0,5.100654671101574,19.24905891528735,0.0,4.063523369887697,19.249812464748743
5.669232892544526,19.24976291153858,-5.999999999999999,73.0,12.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,5.529437578345688,19.249759297116757,30.0,5.386669036542156,19.249750405985502,15.0,5.2652017508235796,19.24961177210889,0.0,5.100654671101574,19.24905891528735
5.809565778393597,19.24976271547822,-6.1,73.0,8.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,5.669232892544526,19.24976291153858,30.0,5.529437578345688,19.249759297116757,15.0,5.386669036542156,19.249750405985502,0.0,5.2652017508235796,19.24961177210889
5.511648084545223,19.250144357842917,-6.2749999999999995,74.75,4.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.809565778393597,19.24976271547822,30.0,5.669232892544526,19.24976291153858,15.0,5.529437578345688,19.249759297116757,0.0,5.386669036542156,19.249750405985502
5.110225496802635,19.25033828061835,-6.449999999999999,76.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.511648084545223,19.250144357842917,30.0,5.809565778393597,19.24976271547822,15.0,5.669232892544526,19.24976291153858,0.0,5.529437578345688,19.249759297116757
5.159699843170897,19.249993471810292,-6.625,78.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.110225496802635,19.25033828061835,30.0,5.511648084545223,19.250144357842917,15.0,5.809565778393597,19.24976271547822,0.0,5.669232892544526,19.24976291153858
5.192919317590059,19.24995446545927,-6.8,80.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.159699843170897,19.249993471810292,30.0,5.110225496802635,19.25033828061835,15.0,5.511648084545223,19.250144357842917,0.0,5.809565778393597,19.24976271547822
5.092106521396476,19.250059203234134,-6.975,80.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.192919317590059,19.24995446545927,30.0,5.159699843170897,19.249993471810292,15.0,5.110225496802635,19.25033828061835,0.0,5.511648084545223,19.250144357842917
5.088283857407269,19.249991173030818,-7.15,80.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.092106521396476,19.250059203234134,30.0,5.192919317590059,19.24995446545927,15.0,5.159699843170897,19.249993471810292,0.0,5.110225496802635,19.25033828061835
5.078881889261906,19.249985542228035,-7.325,80.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.088283857407269,19.249991173030818,30.0,5.092106521396476,19.250059203234134,15.0,5.192919317590059,19.24995446545927,0.0,5.159699843170897,19.249993471810292
5.058978185167438,19.24999397463565,-7.5,81.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.078881889261906,19.249985542228035,30.0,5.088283857407269,19.249991173030818,15.0,5.092106521396476,19.250059203234134,0.0,5.192919317590059,19.24995446545927
5.756877045048202,19.249332795896848,-7.725,82.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,5.058978185167438,19.24999397463565,30.0,5.078881889261906,19.249985542228035,15.0,5.088283857407269,19.249991173030818,0.0,5.092106521396476,19.250059203234134
5.724914735208017,19.249830859746776,-7.95,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,5.756877045048202,19.249332795896848,30.0,5.058978185167438,19.24999397463565,15.0,5.078881889261906,19.249985542228035,0.0,5.088283857407269,19.249991173030818
5.688024498416167,19.249927753139712,-8.175,84.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,5.724914735208017,19.249830859746776,30.0,5.756877045048202,19.249332795896848,15.0,5.058978185167438,19.24999397463565,0.0,5.078881889261906,19.249985542228035
5.646765664381572,19.24995219216899,-8.4,85.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,5.688024498416167,19.249927753139712,30.0,5.724914735208017,19.249830859746776,15.0,5.756877045048202,19.249332795896848,0.0,5.058978185167438,19.24999397463565
5.722203411134354,19.249832999850934,-8.450000000000001,84.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,5.646765664381572,19.24995219216899,30.0,5.688024498416167,19.249927753139712,15.0,5.724914735208017,19.249830859746776,0.0,5.756877045048202,19.249332795896848
5.808398781421973,19.249800251536264,-8.5,83.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,5.722203411134354,19.249832999850934,30.0,5.646765664381572,19.24995219216899,15.0,5.688024498416167,19.249927753139712,0.0,5.724914735208017,19.249830859746776
5.896878144438202,19.249792021043262,-8.549999999999999,82.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,5.808398781421973,19.249800251536264,30.0,5.722203411134354,19.249832999850934,15.0,5.646765664381572,19.24995219216899,0.0,5.688024498416167,19.249927753139712
5.987662361136057,19.24978808235413,-8.6,82.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,5.896878144438202,19.249792021043262,30.0,5.808398781421973,19.249800251536264,15.0,5.722203411134354,19.249832999850934,0.0,5.646765664381572,19.24995219216899
6.051630066460372,19.249827980831856,-8.825,82.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,5.987662361136057,19.24978808235413,30.0,5.896878144438202,19.249792021043262,15.0,5.808398781421973,19.249800251536264,0.0,5.722203411134354,19.249832999850934
6.001546264616046,19.24995188666651,-9.05,83.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.051630066460372,19.249827980831856,30.0,5.987662361136057,19.24978808235413,15.0,5.896878144438202,19.249792021043262,0.0,5.808398781421973,19.249800251536264
5.438851927087894,19.250516061653048,-9.275,84.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.001546264616046,19.24995188666651,30.0,6.051630066460372,19.249827980831856,15.0,5.987662361136057,19.24978808235413,0.0,5.896878144438202,19.249792021043262
5.523570819619735,19.249981820994165,-9.5,85.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,5.438851927087894,19.250516061653048,30.0,6.001546264616046,19.24995188666651,15.0,6.051630066460372,19.249827980831856,0.0,5.987662361136057,19.24978808235413
5.877198626046138,19.249959890300627,-9.75,85.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,5.523570819619735,19.249981820994165,30.0,5.438851927087894,19.250516061653048,15.0,6.001546264616046,19.24995188666651,0.0,6.051630066460372,19.249827980831856
6.200260193881155,19.249950768038794,-10.0,86.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,5.877198626046138,19.249959890300627,30.0,5.523570819619735,19.249981820994165,15.0,5.438851927087894,19.250516061653048,0.0,6.001546264616046,19.24995188666651
6.404497916395699,19.249771747025058,-10.25,86.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,6.200260193881155,19.249950768038794,30.0,5.877198626046138,19.249959890300627,15.0,5.523570819619735,19.249981820994165,0.0,5.438851927087894,19.250516061653048
6.608701536234144,19.249740054596735,-10.5,87.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,6.404497916395699,19.249771747025058,30.0,6.200260193881155,19.249950768038794,15.0,5.877198626046138,19.249959890300627,0.0,5.523570819619735,19.249981820994165
6.742510329672342,19.24980370941565,-10.725,87.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,6.608701536234144,19.249740054596735,30.0,6.404497916395699,19.249771747025058,15.0,6.200260193881155,19.249950768038794,0.0,5.877198626046138,19.249959890300627
7.679155093725019,19.249000042208426,-10.95,88.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,6.742510329672342,19.24980370941565,30.0,6.608701536234144,19.249740054596735,15.0,6.404497916395699,19.249771747025058,0.0,6.200260193881155,19.249950768038794
7.732980380644728,19.24967534722095,-11.175,89.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,7.679155093725019,19.249000042208426,30.0,6.742510329672342,19.24980370941565,15.0,6.608701536234144,19.249740054596735,0.0,6.404497916395699,19.249771747025058
7.771552413854709,19.249812658384,-11.4,90.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,7.732980380644728,19.24967534722095,30.0,7.679155093725019,19.249000042208426,15.0,6.742510329672342,19.24980370941565,0.0,6.608701536234144,19.249740054596735
