hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,21.72801896996079,16.0,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,21.792795871327737,30.0,0.0,21.86520110657438,15.0,0.0,21.95297513752004,0.0,0.0,22.056918066523327
0.0,21.66578506498111,15.9,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,21.72801896996079,30.0,0.0,21.792795871327737,15.0,0.0,21.86520110657438,0.0,0.0,21.95297513752004
0.0,21.639535996441282,15.950000000000001,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,21.66578506498111,30.0,0.0,21.72801896996079,15.0,0.0,21.792795871327737,0.0,0.0,21.86520110657438
0.0,21.64903206052845,16.0,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,21.639535996441282,30.0,0.0,21.66578506498111,15.0,0.0,21.72801896996079,0.0,0.0,21.792795871327737
0.0,22.318486626663606,16.05,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,21.64903206052845,30.0,0.0,21.639535996441282,15.0,0.0,21.66578506498111,0.0,0.0,21.72801896996079
0.0,22.45194624735036,16.1,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,22.318486626663606,30.0,0.0,21.64903206052845,15.0,0.0,21.639535996441282,0.0,0.0,21.66578506498111
0.13260019324413166,22.260435808928374,15.700000000000001,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,22.45194624735036,30.0,0.0,22.318486626663606,15.0,0.0,21.64903206052845,0.0,0.0,21.639535996441282
0.07975152389287257,22.250246526023417,15.3,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.13260019324413166,22.260435808928374,30.0,0.0,22.45194624735036,15.0,0.0,22.318486626663606,0.0,0.0,21.64903206052845
0.09593924303518202,22.250190774454463,14.9,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.07975152389287257,22.250246526023417,30.0,0.13260019324413166,22.260435808928374,15.0,0.0,22.45194624735036,0.0,0.0,22.318486626663606
0.10895639085615715,22.25018474149494,14.5,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.09593924303518202,22.250190774454463,30.0,0.07975152389287257,22.250246526023417,15.0,0.13260019324413166,22.260435808928374,0.0,0.0,22.45194624735036
0.1030421030909932,22.23266561338019,14.375,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.10895639085615715,22.25018474149494,30.0,0.09593924303518202,22.250190774454463,15.0,0.07975152389287257,22.250246526023417,0.0,0.13260019324413166,22.260435808928374
0.41829496650101733,22.23179286742285,14.25,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.1030421030909932,22.23266561338019,30.0,0.10895639085615715,22.25018474149494,15.0,0.09593924303518202,22.250190774454463,0.0,0.07975152389287257,22.250246526023417
0.41915795738594125,22.232318119570653,14.125,82.0,1.75,1.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.41829496650101733,22.23179286742285,30.0,0.1030421030909932,22.23266561338019,15.0,0.10895639085615715,22.25018474149494,0.0,0.09593924303518202,22.250190774454463
0.4241825893253658,22.231641924500884,14.0,82.0,3.5,1.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.41915795738594125,22.232318119570653,30.0,0.41829496650101733,22.23179286742285,15.0,0.1030421030909932,22.23266561338019,0.0,0.10895639085615715,22.25018474149494
0.4845392508819922,22.24943618135362,13.775,82.0,5.25,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.4241825893253658,22.231641924500884,30.0,0.41915795738594125,22.232318119570653,15.0,0.41829496650101733,22.23179286742285,0.0,0.1030421030909932,22.23266561338019
0.2599617229233212,22.250145590626403,13.55,82.0,7.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.4845392508819922,22.24943618135362,30.0,0.4241825893253658,22.231641924500884,15.0,0.41915795738594125,22.232318119570653,0.0,0.41829496650101733,22.23179286742285
0.2541456903294098,22.15058809917274,13.325,82.0,16.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.2599617229233212,22.250145590626403,30.0,0.4845392508819922,22.24943618135362,15.0,0.4241825893253658,22.231641924500884,0.0,0.41915795738594125,22.232318119570653
0.37661713567584343,22.14470352775074,13.1,82.0,25.0,1.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.2541456903294098,22.15058809917274,30.0,0.2599617229233212,22.250145590626403,15.0,0.4845392508819922,22.24943618135362,0.0,0.4241825893253658,22.231641924500884
0.42704305243588975,22.30749680765252,13.299999999999999,82.0,34.0,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.37661713567584343,22.14470352775074,30.0,0.2541456903294098,22.15058809917274,15.0,0.2599617229233212,22.250145590626403,0.0,0.4845392508819922,22.24943618135362
0.23317999478995205,22.312391870220658,13.5,82.0,43.0,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.42704305243588975,22.30749680765252,30.0,0.37661713567584343,22.14470352775074,15.0,0.2541456903294098,22.15058809917274,0.0,0.2599617229233212,22.250145590626403
0.1936594383898561,22.315767278706346,13.700000000000001,82.0,81.75,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.23317999478995205,22.312391870220658,30.0,0.42704305243588975,22.30749680765252,15.0,0.37661713567584343,22.14470352775074,0.0,0.2541456903294098,22.15058809917274
0.790577551963642,22.097490442285604,13.9,82.0,120.5,1.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.1936594383898561,22.315767278706346,30.0,0.23317999478995205,22.312391870220658,15.0,0.42704305243588975,22.30749680765252,0.0,0.37661713567584343,22.14470352775074
0.45963552819755293,22.26487831191828,13.950000000000001,82.0,159.25,1.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.790577551963642,22.097490442285604,30.0,0.1936594383898561,22.315767278706346,15.0,0.23317999478995205,22.312391870220658,0.0,0.42704305243588975,22.30749680765252
0.0,22.014903099663655,14.0,82.0,198.0,1.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.45963552819755293,22.26487831191828,30.0,0.790577551963642,22.097490442285604,15.0,0.1936594383898561,22.315767278706346,0.0,0.23317999478995205,22.312391870220658
0.3513534648898392,22.23096059029036,14.049999999999999,82.0,218.0,1.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,22.014903099663655,30.0,0.45963552819755293,22.26487831191828,15.0,0.790577551963642,22.097490442285604,0.0,0.1936594383898561,22.315767278706346
0.0,22.178471321612026,14.1,82.0,238.0,1.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.3513534648898392,22.23096059029036,30.0,0.0,22.014903099663655,15.0,0.45963552819755293,22.26487831191828,0.0,0.790577551963642,22.097490442285604
0.0,22.380507866660125,14.75,80.25,258.0,1.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,22.178471321612026,30.0,0.3513534648898392,22.23096059029036,15.0,0.0,22.014903099663655,0.0,0.45963552819755293,22.26487831191828
0.0,22.89377627500678,15.399999999999999,78.5,278.0,1.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,22.380507866660125,30.0,0.0,22.178471321612026,15.0,0.3513534648898392,22.23096059029036,0.0,0.0,22.014903099663655
0.0,23.14899234830355,16.049999999999997,76.75,236.75,1.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,22.89377627500678,30.0,0.0,22.380507866660125,15.0,0.0,22.178471321612026,0.0,0.3513534648898392,22.23096059029036
0.0,23.228921593584005,16.7,75.0,195.5,1.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,23.14899234830355,30.0,0.0,22.89377627500678,15.0,0.0,22.380507866660125,0.0,0.0,22.178471321612026
0.0,23.386571247737013,16.825,75.0,154.25,1.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,23.228921593584005,30.0,0.0,23.14899234830355,15.0,0.0,22.89377627500678,0.0,0.0,22.380507866660125
0.0,23.571153535715485,16.95,75.0,113.0,1.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,23.386571247737013,30.0,0.0,23.228921593584005,15.0,0.0,23.14899234830355,0.0,0.0,22.89377627500678
0.0,23.706988016819047,17.075,75.0,89.0,1.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,23.571153535715485,30.0,0.0,23.386571247737013,15.0,0.0,23.228921593584005,0.0,0.0,23.14899234830355
0.0,23.58414182692541,17.2,75.0,65.0,1.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,23.706988016819047,30.0,0.0,23.571153535715485,15.0,0.0,23.386571247737013,0.0,0.0,23.228921593584005
0.0,23.026377420749444,17.174999999999997,73.25,41.0,1.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,23.58414182692541,30.0,0.0,23.706988016819047,15.0,0.0,23.571153535715485,0.0,0.0,23.386571247737013
0.0,22.770773483822417,17.15,71.5,17.0,1.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,23.026377420749444,30.0,0.0,23.58414182692541,15.0,0.0,23.706988016819047,0.0,0.0,23.571153535715485
0.0,22.649616794417156,17.125,69.75,12.75,1.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,22.770773483822417,30.0,0.0,23.026377420749444,15.0,0.0,23.58414182692541,0.0,0.0,23.706988016819047
0.0,22.652992458834913,17.1,68.0,8.5,1.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,22.649616794417156,30.0,0.0,22.770773483822417,15.0,0.0,23.026377420749444,0.0,0.0,23.58414182692541
0.0,22.916682848723035,17.475,68.0,4.25,1.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.0,22.652992458834913,30.0,0.0,22.649616794417156,15.0,0.0,22.770773483822417,0.0,0.0,23.026377420749444
0.0,22.993766614359785,17.85,68.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.0,22.916682848723035,30.0,0.0,22.652992458834913,15.0,0.0,22.649616794417156,0.0,0.0,22.770773483822417
0.0,23.146862113782483,18.225,68.0,12.75,1.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.0,22.993766614359785,30.0,0.0,22.916682848723035,15.0,0.0,22.652992458834913,0.0,0.0,22.649616794417156
0.0,23.260112021876925,18.6,68.0,25.5,1.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.0,23.146862113782483,30.0,0.0,22.993766614359785,15.0,0.0,22.916682848723035,0.0,0.0,22.652992458834913
0.0,23.420412446989612,18.400000000000002,68.0,38.25,1.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.0,23.260112021876925,30.0,0.0,23.146862113782483,15.0,0.0,22.993766614359785,0.0,0.0,22.916682848723035
0.0,23.64170324743552,18.200000000000003,68.0,51.0,1.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.0,23.420412446989612,30.0,0.0,23.260112021876925,15.0,0.0,23.146862113782483,0.0,0.0,22.993766614359785
0.0,23.84159637229045,18.0,68.0,41.0,1.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.0,23.64170324743552,30.0,0.0,23.420412446989612,15.0,0.0,23.260112021876925,0.0,0.0,23.146862113782483
0.0,23.979586647198346,17.8,68.0,31.0,1.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.0,23.84159637229045,30.0,0.0,23.64170324743552,15.0,0.0,23.420412446989612,0.0,0.0,23.260112021876925
0.0,24.05390483927389,17.700000000000003,68.0,21.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.0,23.979586647198346,30.0,0.0,23.84159637229045,15.0,0.0,23.64170324743552,0.0,0.0,23.420412446989612
0.0,24.06717179970075,17.6,68.0,11.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.0,24.05390483927389,30.0,0.0,23.979586647198346,15.0,0.0,23.84159637229045,0.0,0.0,23.64170324743552
0.0,23.896132090030765,17.5,68.0,11.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.0,24.06717179970075,30.0,0.0,24.05390483927389,15.0,0.0,23.979586647198346,0.0,0.0,23.84159637229045
0.0,23.232279712590188,17.4,68.0,11.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.0,23.896132090030765,30.0,0.0,24.06717179970075,15.0,0.0,24.05390483927389,0.0,0.0,23.979586647198346
0.0,22.955154123670717,17.0,67.75,11.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.0,23.232279712590188,30.0,0.0,23.896132090030765,15.0,0.0,24.06717179970075,0.0,0.0,24.05390483927389
0.0,22.867327030331182,16.6,67.5,11.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.0,22.955154123670717,30.0,0.0,23.232279712590188,15.0,0.0,23.896132090030765,0.0,0.0,24.06717179970075
0.0,23.024079660975588,16.200000000000003,67.25,46.5,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.0,22.867327030331182,30.0,0.0,22.955154123670717,15.0,0.0,23.232279712590188,0.0,0.0,23.896132090030765
0.0,23.51847704171019,15.8,67.0,82.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.0,23.024079660975588,30.0,0.0,22.867327030331182,15.0,0.0,22.955154123670717,0.0,0.0,23.232279712590188
0.0,23.85920263478964,15.925,69.0,117.5,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.0,23.51847704171019,30.0,0.0,23.024079660975588,15.0,0.0,22.867327030331182,0.0,0.0,22.955154123670717
0.0,24.150315186866187,16.05,71.0,153.0,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.0,23.85920263478964,30.0,0.0,23.51847704171019,15.0,0.0,23.024079660975588,0.0,0.0,22.867327030331182
0.0,24.378839832321823,16.175,73.0,114.75,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.0,24.150315186866187,30.0,0.0,23.85920263478964,15.0,0.0,23.51847704171019,0.0,0.0,23.024079660975588
0.0,24.5278281210237,16.3,75.0,76.5,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.0,24.378839832321823,30.0,0.0,24.150315186866187,15.0,0.0,23.85920263478964,0.0,0.0,23.51847704171019
0.0,24.642508804613236,16.450000000000003,75.0,38.25,1.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.0,24.5278281210237,30.0,0.0,24.378839832321823,15.0,0.0,24.150315186866187,0.0,0.0,23.85920263478964
0.0,24.6889951918689,16.6,75.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.0,24.642508804613236,30.0,0.0,24.5278281210237,15.0,0.0,24.378839832321823,0.0,0.0,24.150315186866187
0.0,24.593766159852763,16.75,75.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.0,24.6889951918689,30.0,0.0,24.642508804613236,15.0,0.0,24.5278281210237,0.0,0.0,24.378839832321823
0.0,24.093280777511566,16.9,75.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.0,24.593766159852763,30.0,0.0,24.6889951918689,15.0,0.0,24.642508804613236,0.0,0.0,24.5278281210237
0.0,23.5483320542968,16.599999999999998,76.75,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,24.093280777511566,30.0,0.0,24.593766159852763,15.0,0.0,24.6889951918689,0.0,0.0,24.642508804613236
0.0,23.30048743988162,16.299999999999997,78.5,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,23.5483320542968,30.0,0.0,24.093280777511566,15.0,0.0,24.593766159852763,0.0,0.0,24.6889951918689
0.0,23.219274319557282,15.999999999999998,80.25,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,23.30048743988162,30.0,0.0,23.5483320542968,15.0,0.0,24.093280777511566,0.0,0.0,24.593766159852763
0.0,23.467765099112626,15.7,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,23.219274319557282,30.0,0.0,23.30048743988162,15.0,0.0,23.5483320542968,0.0,0.0,24.093280777511566
0.0,23.8859454502472,15.874999999999998,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,23.467765099112626,30.0,0.0,23.219274319557282,15.0,0.0,23.30048743988162,0.0,0.0,23.5483320542968
0.0,24.10882544086911,16.049999999999997,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,23.8859454502472,30.0,0.0,23.467765099112626,15.0,0.0,23.219274319557282,0.0,0.0,23.30048743988162
0.0,24.182524700267233,16.224999999999998,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,24.10882544086911,30.0,0.0,23.8859454502472,15.0,0.0,23.467765099112626,0.0,0.0,23.219274319557282
0.0,24.223530383873058,16.4,82.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,24.182524700267233,30.0,0.0,24.10882544086911,15.0,0.0,23.8859454502472,0.0,0.0,23.467765099112626
0.0,24.279224720565164,16.799999999999997,82.25,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,24.223530383873058,30.0,0.0,24.182524700267233,15.0,0.0,24.10882544086911,0.0,0.0,23.8859454502472
0.0,24.355223193338915,17.2,82.5,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,24.279224720565164,30.0,0.0,24.223530383873058,15.0,0.0,24.182524700267233,0.0,0.0,24.10882544086911
0.0,24.434316768098306,17.6,82.75,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,24.355223193338915,30.0,0.0,24.279224720565164,15.0,0.0,24.223530383873058,0.0,0.0,24.182524700267233
0.0,24.30355747086591,18.0,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,24.434316768098306,30.0,0.0,24.355223193338915,15.0,0.0,24.279224720565164,0.0,0.0,24.223530383873058
0.0,23.5827183538305,18.275,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,24.30355747086591,30.0,0.0,24.434316768098306,15.0,0.0,24.355223193338915,0.0,0.0,24.279224720565164
0.0,23.198656791424916,18.55,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,23.5827183538305,30.0,0.0,24.30355747086591,15.0,0.0,24.434316768098306,0.0,0.0,24.355223193338915
0.0,23.122863876160217,18.825000000000003,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,23.198656791424916,30.0,0.0,23.5827183538305,15.0,0.0,24.30355747086591,0.0,0.0,24.434316768098306
0.0,23.385764650077697,19.1,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,23.122863876160217,30.0,0.0,23.198656791424916,15.0,0.0,23.5827183538305,0.0,0.0,24.30355747086591
0.0,23.781615120047398,19.05,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,23.385764650077697,30.0,0.0,23.122863876160217,15.0,0.0,23.198656791424916,0.0,0.0,23.5827183538305
0.0,24.00194832582151,19.0,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,23.781615120047398,30.0,0.0,23.385764650077697,15.0,0.0,23.122863876160217,0.0,0.0,23.198656791424916
0.0,24.032938278046768,18.95,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,24.00194832582151,30.0,0.0,23.781615120047398,15.0,0.0,23.385764650077697,0.0,0.0,23.122863876160217
0.0,23.973569734685835,18.9,83.0,0.0,1.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,24.032938278046768,30.0,0.0,24.00194832582151,15.0,0.0,23.781615120047398,0.0,0.0,23.385764650077697
0.0,23.890394063690398,18.849999999999998,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,23.973569734685835,30.0,0.0,24.032938278046768,15.0,0.0,24.00194832582151,0.0,0.0,23.781615120047398
0.0,23.814672362666595,18.799999999999997,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,23.890394063690398,30.0,0.0,23.973569734685835,15.0,0.0,24.032938278046768,0.0,0.0,24.00194832582151
0.0,23.74812950106208,18.75,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,23.814672362666595,30.0,0.0,23.890394063690398,15.0,0.0,23.973569734685835,0.0,0.0,24.032938278046768
0.0,23.68530495400336,18.7,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,23.74812950106208,30.0,0.0,23.814672362666595,15.0,0.0,23.890394063690398,0.0,0.0,23.973569734685835
0.0,23.62858811285572,18.625,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,23.68530495400336,30.0,0.0,23.74812950106208,15.0,0.0,23.814672362666595,0.0,0.0,23.890394063690398
0.0,23.582995993313588,18.549999999999997,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,23.62858811285572,30.0,0.0,23.68530495400336,15.0,0.0,23.74812950106208,0.0,0.0,23.814672362666595
0.0,23.54701763049712,18.474999999999998,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,23.582995993313588,30.0,0.0,23.62858811285572,15.0,0.0,23.68530495400336,0.0,0.0,23.74812950106208
0.0,23.51194582745076,18.4,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,23.54701763049712,30.0,0.0,23.582995993313588,15.0,0.0,23.62858811285572,0.0,0.0,23.68530495400336
0.0,23.472004874144545,18.25,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,23.51194582745076,30.0,0.0,23.54701763049712,15.0,0.0,23.582995993313588,0.0,0.0,23.62858811285572
