hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
6.02920905652096,21.24995713268112,-3.8999999999999995,95.75,0.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,6.018593157451642,21.24995455943163,30.0,6.005799718021666,21.249953038971096,15.0,5.990110633554387,21.249963383806495,0.0,5.993652853998808,21.249957697688256
6.03821159049799,21.249959361748957,-4.1,96.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,6.02920905652096,21.24995713268112,30.0,6.018593157451642,21.24995455943163,15.0,6.005799718021666,21.249953038971096,0.0,5.990110633554387,21.249963383806495
6.028222981987782,21.249974692650696,-4.3,96.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,6.03821159049799,21.249959361748957,30.0,6.02920905652096,21.24995713268112,15.0,6.018593157451642,21.24995455943163,0.0,6.005799718021666,21.249953038971096
6.026706702545091,21.24997097086652,-4.5,96.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,6.028222981987782,21.249974692650696,30.0,6.03821159049799,21.249959361748957,15.0,6.02920905652096,21.24995713268112,0.0,6.018593157451642,21.24995455943163
6.02617482139622,21.24997028773236,-4.7,96.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,6.026706702545091,21.24997097086652,30.0,6.028222981987782,21.249974692650696,15.0,6.03821159049799,21.249959361748957,0.0,6.02920905652096,21.24995713268112
6.025618286086183,21.249970802892427,-4.9,96.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,6.02617482139622,21.24997028773236,30.0,6.026706702545091,21.24997097086652,15.0,6.028222981987782,21.249974692650696,0.0,6.03821159049799,21.249959361748957
5.936046893523632,21.250026486309597,-4.9,95.25,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,6.025618286086183,21.249970802892427,30.0,6.02617482139622,21.24997028773236,15.0,6.026706702545091,21.24997097086652,0.0,6.028222981987782,21.249974692650696
5.866819404071503,21.250015601386476,-4.9,94.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,5.936046893523632,21.250026486309597,30.0,6.025618286086183,21.249970802892427,15.0,6.02617482139622,21.24997028773236,0.0,6.026706702545091,21.24997097086652
5.803763458970076,21.250009320290825,-4.9,93.75,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,5.866819404071503,21.250015601386476,30.0,5.936046893523632,21.250026486309597,15.0,6.025618286086183,21.249970802892427,0.0,6.02617482139622,21.24997028773236
5.743961804315141,21.250006386648757,-4.9,93.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,5.803763458970076,21.250009320290825,30.0,5.866819404071503,21.250015601386476,15.0,5.936046893523632,21.250026486309597,0.0,6.025618286086183,21.249970802892427
5.520510104074086,21.25013858157753,-4.875,92.0,0.0,0.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,5.743961804315141,21.250006386648757,30.0,5.803763458970076,21.250009320290825,15.0,5.866819404071503,21.250015601386476,0.0,5.936046893523632,21.250026486309597
6.285898306177994,21.24930298495982,-4.85,91.0,0.0,0.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,5.520510104074086,21.25013858157753,30.0,5.743961804315141,21.250006386648757,15.0,5.803763458970076,21.250009320290825,0.0,5.866819404071503,21.250015601386476
6.075341525578765,21.24993188422464,-4.824999999999999,90.0,0.0,0.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,6.285898306177994,21.24930298495982,30.0,5.520510104074086,21.25013858157753,15.0,5.743961804315141,21.250006386648757,0.0,5.803763458970076,21.250009320290825
5.8606475567641,21.250054964207912,-4.8,89.0,0.0,0.25,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,6.075341525578765,21.24993188422464,30.0,6.285898306177994,21.24930298495982,15.0,5.520510104074086,21.25013858157753,0.0,5.743961804315141,21.250006386648757
5.965050085935412,21.249824586541305,-4.8999999999999995,88.25,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.8606475567641,21.250054964207912,30.0,6.075341525578765,21.24993188422464,15.0,6.285898306177994,21.24930298495982,0.0,5.520510104074086,21.25013858157753
5.9292590770762725,21.249901788245264,-5.0,87.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.965050085935412,21.249824586541305,30.0,5.8606475567641,21.250054964207912,15.0,6.075341525578765,21.24993188422464,0.0,6.285898306177994,21.24930298495982
5.9471594922563895,21.249872544828467,-5.1000000000000005,86.75,1.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.9292590770762725,21.249901788245264,30.0,5.965050085935412,21.249824586541305,15.0,5.8606475567641,21.250054964207912,0.0,6.075341525578765,21.24993188422464
5.984285238666984,21.249851497131115,-5.2,86.0,2.0,0.25,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.9471594922563895,21.249872544828467,30.0,5.9292590770762725,21.249901788245264,15.0,5.965050085935412,21.249824586541305,0.0,5.8606475567641,21.250054964207912
6.007216412095508,21.249864286235166,-5.325,86.25,3.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,5.984285238666984,21.249851497131115,30.0,5.9471594922563895,21.249872544828467,15.0,5.9292590770762725,21.249901788245264,0.0,5.965050085935412,21.249824586541305
5.833659406581081,21.250038895563673,-5.45,86.5,4.0,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,6.007216412095508,21.249864286235166,30.0,5.984285238666984,21.249851497131115,15.0,5.9471594922563895,21.249872544828467,0.0,5.9292590770762725,21.249901788245264
5.589212086492981,21.250035734054585,-5.575,86.75,8.25,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,5.833659406581081,21.250038895563673,30.0,6.007216412095508,21.249864286235166,15.0,5.984285238666984,21.249851497131115,0.0,5.9471594922563895,21.249872544828467
5.540693045162451,21.249946845229616,-5.7,87.0,12.5,0.25,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,5.589212086492981,21.250035734054585,30.0,5.833659406581081,21.250038895563673,15.0,6.007216412095508,21.249864286235166,0.0,5.984285238666984,21.249851497131115
5.393172629010386,21.249987284484043,-5.675000000000001,86.0,16.75,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,5.540693045162451,21.249946845229616,30.0,5.589212086492981,21.250035734054585,15.0,5.833659406581081,21.250038895563673,0.0,6.007216412095508,21.249864286235166
4.571465946470973,21.25043834925748,-5.65,85.0,21.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,5.393172629010386,21.249987284484043,30.0,5.540693045162451,21.249946845229616,15.0,5.589212086492981,21.250035734054585,0.0,5.833659406581081,21.250038895563673
4.459573854051243,21.25009702054525,-5.624999999999999,84.0,27.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,4.571465946470973,21.25043834925748,30.0,5.393172629010386,21.249987284484043,15.0,5.540693045162451,21.249946845229616,0.0,5.589212086492981,21.250035734054585
4.3649593761149,21.250035663356265,-5.6,83.0,33.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,4.459573854051243,21.25009702054525,30.0,4.571465946470973,21.25043834925748,15.0,5.393172629010386,21.249987284484043,0.0,5.540693045162451,21.249946845229616
4.263597508323175,21.250036059699205,-5.6499999999999995,82.75,39.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,4.3649593761149,21.250035663356265,30.0,4.459573854051243,21.25009702054525,15.0,4.571465946470973,21.25043834925748,0.0,5.393172629010386,21.249987284484043
4.16753088110419,21.250034169616256,-5.699999999999999,82.5,45.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,4.263597508323175,21.250036059699205,30.0,4.3649593761149,21.250035663356265,15.0,4.459573854051243,21.25009702054525,0.0,4.571465946470973,21.25043834925748
5.029404341980886,21.249427013588782,-5.75,82.25,44.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,4.16753088110419,21.250034169616256,30.0,4.263597508323175,21.250036059699205,15.0,4.3649593761149,21.250035663356265,0.0,4.459573854051243,21.25009702054525
4.954234274638312,21.249845387609327,-5.8,82.0,43.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,5.029404341980886,21.249427013588782,30.0,4.16753088110419,21.250034169616256,15.0,4.263597508323175,21.250036059699205,0.0,4.3649593761149,21.250035663356265
4.901549516729805,21.249905766484915,-5.7749999999999995,81.25,42.0,0.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.954234274638312,21.249845387609327,30.0,5.029404341980886,21.249427013588782,15.0,4.16753088110419,21.250034169616256,0.0,4.263597508323175,21.250036059699205
4.836897239174137,21.249914894524437,-5.75,80.5,41.0,0.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.901549516729805,21.249905766484915,30.0,4.954234274638312,21.249845387609327,15.0,5.029404341980886,21.249427013588782,0.0,4.16753088110419,21.250034169616256
4.8980735808974165,21.249828532758055,-5.7250000000000005,79.75,34.75,0.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.836897239174137,21.249914894524437,30.0,4.901549516729805,21.249905766484915,15.0,4.954234274638312,21.249845387609327,0.0,5.029404341980886,21.249427013588782
4.926958482294173,21.24984761849145,-5.7,79.0,28.5,0.25,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,4.8980735808974165,21.249828532758055,30.0,4.836897239174137,21.249914894524437,15.0,4.901549516729805,21.249905766484915,0.0,4.954234274638312,21.249845387609327
4.925065691256425,21.249882924962055,-5.7,78.25,22.25,0.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.926958482294173,21.24984761849145,30.0,4.8980735808974165,21.249828532758055,15.0,4.836897239174137,21.249914894524437,0.0,4.901549516729805,21.249905766484915
4.708763030783906,21.25010102702069,-5.7,77.5,16.0,0.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.925065691256425,21.249882924962055,30.0,4.926958482294173,21.24984761849145,15.0,4.8980735808974165,21.249828532758055,0.0,4.836897239174137,21.249914894524437
4.087114932514772,21.2505684835604,-5.7,76.75,15.75,0.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.708763030783906,21.25010102702069,30.0,4.925065691256425,21.249882924962055,15.0,4.926958482294173,21.24984761849145,0.0,4.8980735808974165,21.249828532758055
4.094561704648998,21.250049143620497,-5.7,76.0,15.5,0.25,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,4.087114932514772,21.2505684835604,30.0,4.708763030783906,21.25010102702069,15.0,4.925065691256425,21.249882924962055,0.0,4.926958482294173,21.24984761849145
4.1654386751764845,21.249905037145684,-5.65,75.25,15.25,0.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,4.094561704648998,21.250049143620497,30.0,4.087114932514772,21.2505684835604,15.0,4.708763030783906,21.25010102702069,0.0,4.925065691256425,21.249882924962055
4.238534925259017,21.24988129257777,-5.6,74.5,15.0,0.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,4.1654386751764845,21.249905037145684,30.0,4.094561704648998,21.250049143620497,15.0,4.087114932514772,21.2505684835604,0.0,4.708763030783906,21.25010102702069
4.322552463994814,21.249867578281005,-5.55,73.75,18.0,0.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,4.238534925259017,21.24988129257777,30.0,4.1654386751764845,21.249905037145684,15.0,4.094561704648998,21.250049143620497,0.0,4.087114932514772,21.2505684835604
4.397527881394001,21.24987380732935,-5.5,73.0,21.0,0.25,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,4.322552463994814,21.249867578281005,30.0,4.238534925259017,21.24988129257777,15.0,4.1654386751764845,21.249905037145684,0.0,4.094561704648998,21.250049143620497
4.561313980309897,21.249805803005525,-5.55,73.0,24.0,0.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,4.397527881394001,21.24987380732935,30.0,4.322552463994814,21.249867578281005,15.0,4.238534925259017,21.24988129257777,0.0,4.1654386751764845,21.249905037145684
4.736696011354331,21.249788259826335,-5.6,73.0,27.0,0.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,4.561313980309897,21.249805803005525,30.0,4.397527881394001,21.24987380732935,15.0,4.322552463994814,21.249867578281005,0.0,4.238534925259017,21.24988129257777
5.8371248319707725,21.24894075098543,-5.65,73.0,24.25,0.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,4.736696011354331,21.249788259826335,30.0,4.561313980309897,21.249805803005525,15.0,4.397527881394001,21.24987380732935,0.0,4.322552463994814,21.249867578281005
6.008689191076892,21.24956678846913,-5.7,73.0,21.5,0.25,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,5.8371248319707725,21.24894075098543,30.0,4.736696011354331,21.249788259826335,15.0,4.561313980309897,21.249805803005525,0.0,4.397527881394001,21.24987380732935
6.133468276349037,21.24972301098887,-5.800000000000001,73.0,18.75,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,6.008689191076892,21.24956678846913,30.0,5.8371248319707725,21.24894075098543,15.0,4.736696011354331,21.249788259826335,0.0,4.561313980309897,21.249805803005525
6.280097268837695,21.24973338067922,-5.9,73.0,16.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,6.133468276349037,21.24972301098887,30.0,6.008689191076892,21.24956678846913,15.0,5.8371248319707725,21.24894075098543,0.0,4.736696011354331,21.249788259826335
6.423711695299482,21.249737351345402,-5.999999999999999,73.0,12.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,6.280097268837695,21.24973338067922,30.0,6.133468276349037,21.24972301098887,15.0,6.008689191076892,21.24956678846913,0.0,5.8371248319707725,21.24894075098543
6.429548863117841,21.24986318953688,-6.1,73.0,8.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,6.423711695299482,21.249737351345402,30.0,6.280097268837695,21.24973338067922,15.0,6.133468276349037,21.24972301098887,0.0,6.008689191076892,21.24956678846913
5.756021296658196,21.25054049194689,-6.2749999999999995,74.75,4.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,6.429548863117841,21.24986318953688,30.0,6.423711695299482,21.249737351345402,15.0,6.280097268837695,21.24973338067922,0.0,6.133468276349037,21.24972301098887
5.818282402549133,21.25000513569341,-6.449999999999999,76.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.756021296658196,21.25054049194689,30.0,6.429548863117841,21.24986318953688,15.0,6.423711695299482,21.249737351345402,0.0,6.280097268837695,21.24973338067922
5.867673182240721,21.24993530778502,-6.625,78.25,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.818282402549133,21.25000513569341,30.0,5.756021296658196,21.25054049194689,15.0,6.429548863117841,21.24986318953688,0.0,6.423711695299482,21.249737351345402
5.895145027093682,21.249943724780387,-6.8,80.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,5.867673182240721,21.24993530778502,30.0,5.818282402549133,21.25000513569341,15.0,5.756021296658196,21.25054049194689,0.0,6.429548863117841,21.24986318953688
5.7981305410745,21.250053373736808,-6.975,80.25,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.895145027093682,21.249943724780387,30.0,5.867673182240721,21.24993530778502,15.0,5.818282402549133,21.25000513569341,0.0,5.756021296658196,21.25054049194689
5.789704259678084,21.249988485692135,-7.15,80.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.7981305410745,21.250053373736808,30.0,5.895145027093682,21.249943724780387,15.0,5.867673182240721,21.24993530778502,0.0,5.818282402549133,21.25000513569341
5.774898847797847,21.249984212527544,-7.325,80.75,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.789704259678084,21.249988485692135,30.0,5.7981305410745,21.250053373736808,15.0,5.895145027093682,21.249943724780387,0.0,5.867673182240721,21.24993530778502
5.7487958109875885,21.249994399299432,-7.5,81.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,5.774898847797847,21.249984212527544,30.0,5.789704259678084,21.249988485692135,15.0,5.7981305410745,21.250053373736808,0.0,5.895145027093682,21.249943724780387
6.514985101109892,21.249226295796266,-7.725,82.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,5.7487958109875885,21.249994399299432,30.0,5.774898847797847,21.249984212527544,15.0,5.789704259678084,21.249988485692135,0.0,5.7981305410745,21.250053373736808
6.47492480019186,21.249809291110154,-7.95,83.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,6.514985101109892,21.249226295796266,30.0,5.7487958109875885,21.249994399299432,15.0,5.774898847797847,21.249984212527544,0.0,5.789704259678084,21.249988485692135
6.428997740833935,21.24992233026687,-8.175,84.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,6.47492480019186,21.249809291110154,30.0,6.514985101109892,21.249226295796266,15.0,5.7487958109875885,21.249994399299432,0.0,5.774898847797847,21.249984212527544
6.378443890183592,21.24995066540023,-8.4,85.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,6.428997740833935,21.24992233026687,30.0,6.47492480019186,21.249809291110154,15.0,6.514985101109892,21.249226295796266,0.0,5.7487958109875885,21.249994399299432
6.456943913757638,21.249813536073752,-8.450000000000001,84.25,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,6.378443890183592,21.24995066540023,30.0,6.428997740833935,21.24992233026687,15.0,6.47492480019186,21.249809291110154,0.0,6.514985101109892,21.249226295796266
6.546517661882202,21.24977684778172,-8.5,83.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,6.456943913757638,21.249813536073752,30.0,6.378443890183592,21.24995066540023,15.0,6.428997740833935,21.24992233026687,0.0,6.47492480019186,21.249809291110154
6.638459511547422,21.249767766648052,-8.549999999999999,82.75,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,6.546517661882202,21.24977684778172,30.0,6.456943913757638,21.249813536073752,15.0,6.378443890183592,21.24995066540023,0.0,6.428997740833935,21.24992233026687
6.732813139743722,21.249763461079265,-8.6,82.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,6.638459511547422,21.249767766648052,30.0,6.546517661882202,21.24977684778172,15.0,6.456943913757638,21.249813536073752,0.0,6.378443890183592,21.24995066540023
6.795572550319837,21.24981016374389,-8.825,82.75,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.732813139743722,21.249763461079265,30.0,6.638459511547422,21.249767766648052,15.0,6.546517661882202,21.24977684778172,0.0,6.456943913757638,21.249813536073752
6.657875486503,21.250032808758657,-9.05,83.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.795572550319837,21.24981016374389,30.0,6.732813139743722,21.249763461079265,15.0,6.638459511547422,21.249767766648052,0.0,6.546517661882202,21.24977684778172
6.128179752507645,21.250518533089252,-9.275,84.25,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.657875486503,21.250032808758657,30.0,6.795572550319837,21.24981016374389,15.0,6.732813139743722,21.249763461079265,0.0,6.638459511547422,21.249767766648052
6.213547649028918,21.24997092482713,-9.5,85.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,6.128179752507645,21.250518533089252,30.0,6.657875486503,21.250032808758657,15.0,6.795572550319837,21.24981016374389,0.0,6.732813139743722,21.249763461079265
6.58735824206087,21.249955309371654,-9.75,85.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,6.213547649028918,21.24997092482713,30.0,6.128179752507645,21.250518533089252,15.0,6.657875486503,21.250032808758657,0.0,6.795572550319837,21.24981016374389
6.925627156954057,21.249945412781315,-10.0,86.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,6.58735824206087,21.249955309371654,30.0,6.213547649028918,21.24997092482713,15.0,6.128179752507645,21.250518533089252,0.0,6.657875486503,21.250032808758657
7.137426715393432,21.249745926347266,-10.25,86.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,6.925627156954057,21.249945412781315,30.0,6.58735824206087,21.249955309371654,15.0,6.213547649028918,21.24997092482713,0.0,6.128179752507645,21.250518533089252
7.3486064737880366,21.249711491143604,-10.5,87.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,7.137426715393432,21.249745926347266,30.0,6.925627156954057,21.249945412781315,15.0,6.58735824206087,21.249955309371654,0.0,6.213547649028918,21.24997092482713
7.48051133101359,21.24978735747516,-10.725,87.75,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,7.3486064737880366,21.249711491143604,30.0,7.137426715393432,21.249745926347266,15.0,6.925627156954057,21.249945412781315,0.0,6.58735824206087,21.249955309371654
8.473453467647467,21.248885035249636,-10.95,88.5,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,7.48051133101359,21.24978735747516,30.0,7.3486064737880366,21.249711491143604,15.0,7.137426715393432,21.249745926347266,0.0,6.925627156954057,21.249945412781315
8.523343265819811,21.249643125960898,-11.175,89.25,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,8.473453467647467,21.248885035249636,30.0,7.48051133101359,21.24978735747516,15.0,7.3486064737880366,21.249711491143604,0.0,7.137426715393432,21.249745926347266
8.556887852493057,21.249796491559533,-11.4,90.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,8.523343265819811,21.249643125960898,30.0,8.473453467647467,21.248885035249636,15.0,7.48051133101359,21.24978735747516,0.0,7.3486064737880366,21.249711491143604
8.740593661574202,21.249670946888706,-11.600000000000001,91.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.556887852493057,21.249796491559533,30.0,8.523343265819811,21.249643125960898,15.0,8.473453467647467,21.248885035249636,0.0,7.48051133101359,21.24978735747516
