1.121995913096539566e+00,-4.000997738510667645e+00,-2.487697398585109632e+00,4.323076641207221904e-01,-7.901221412000103417e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,1.101879077763042725e+00,-4.000629587721910241e+00,3.000000000000000000e+01,1.098423969859495086e+00,-4.000915558444199327e+00,1.500000000000000000e+01,-1.637361282509208760e-01,-4.000440396576058433e+00,0.000000000000000000e+00,-1.400574280951550621e-01,-3.990902200984066006e+00
1.363642472775357772e+00,-3.991309750548948987e+00,-2.560245393044515261e+00,4.323076641207221904e-01,-7.842500789061795929e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.121995913096539566e+00,-4.000997738510667645e+00,3.000000000000000000e+01,1.101879077763042725e+00,-4.000629587721910241e+00,1.500000000000000000e+01,1.098423969859495086e+00,-4.000915558444199327e+00,0.000000000000000000e+00,-1.637361282509208760e-01,-4.000440396576058433e+00
4.645140979981665641e-01,-3.990923516465023191e+00,-2.632793387503920890e+00,4.323076641207221904e-01,-7.783780166123489552e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.363642472775357772e+00,-3.991309750548948987e+00,3.000000000000000000e+01,1.121995913096539566e+00,-4.000997738510667645e+00,1.500000000000000000e+01,1.101879077763042725e+00,-4.000629587721910241e+00,0.000000000000000000e+00,1.098423969859495086e+00,-4.000915558444199327e+00
4.412287765265672790e-01,-4.045127060152422516e+00,-2.705341381963326963e+00,4.323076641207221904e-01,-7.481788391012197392e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,4.645140979981665641e-01,-3.990923516465023191e+00,3.000000000000000000e+01,1.363642472775357772e+00,-3.991309750548948987e+00,1.500000000000000000e+01,1.121995913096539566e+00,-4.000997738510667645e+00,0.000000000000000000e+00,1.101879077763042725e+00,-4.000629587721910241e+00
9.315607906505156688e-01,-4.048330883586467976e+00,-2.777889376422732592e+00,4.323076641207221904e-01,-7.179796615900904122e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,4.412287765265672790e-01,-4.045127060152422516e+00,3.000000000000000000e+01,4.645140979981665641e-01,-3.990923516465023191e+00,1.500000000000000000e+01,1.363642472775357772e+00,-3.991309750548948987e+00,0.000000000000000000e+00,1.121995913096539566e+00,-4.000997738510667645e+00
1.133448187823460573e+00,-3.959698953127692267e+00,-2.713402270236594305e+00,4.323076641207221904e-01,-6.877804840789611962e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,9.315607906505156688e-01,-4.048330883586467976e+00,3.000000000000000000e+01,4.412287765265672790e-01,-4.045127060152422516e+00,1.500000000000000000e+01,4.645140979981665641e-01,-3.990923516465023191e+00,0.000000000000000000e+00,1.363642472775357772e+00,-3.991309750548948987e+00
3.572896044828924866e-01,-3.957033862496234011e+00,-2.648915164050455573e+00,4.323076641207221904e-01,-6.575813065678318692e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.133448187823460573e+00,-3.959698953127692267e+00,3.000000000000000000e+01,9.315607906505156688e-01,-4.048330883586467976e+00,1.500000000000000000e+01,4.412287765265672790e-01,-4.045127060152422516e+00,0.000000000000000000e+00,4.645140979981665641e-01,-3.990923516465023191e+00
1.990633831449858671e-01,-3.955196139401313093e+00,-2.584428057864316841e+00,4.323076641207221904e-01,-5.275570700615809239e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,3.572896044828924866e-01,-3.957033862496234011e+00,3.000000000000000000e+01,1.133448187823460573e+00,-3.959698953127692267e+00,1.500000000000000000e+01,9.315607906505156688e-01,-4.048330883586467976e+00,0.000000000000000000e+00,4.412287765265672790e-01,-4.045127060152422516e+00
2.588910747710487126e+00,-4.074035795424443052e+00,-2.519940951678178997e+00,4.323076641207221904e-01,-3.975328335553299230e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.990633831449858671e-01,-3.955196139401313093e+00,3.000000000000000000e+01,3.572896044828924866e-01,-3.957033862496234011e+00,1.500000000000000000e+01,1.133448187823460573e+00,-3.959698953127692267e+00,0.000000000000000000e+00,9.315607906505156688e-01,-4.048330883586467976e+00
1.263936843691745970e+00,-3.982902365163211833e+00,-2.503819175131643870e+00,4.323076641207221904e-01,-2.675085970490789777e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,2.588910747710487126e+00,-4.074035795424443052e+00,3.000000000000000000e+01,1.990633831449858671e-01,-3.955196139401313093e+00,1.500000000000000000e+01,3.572896044828924866e-01,-3.957033862496234011e+00,0.000000000000000000e+00,1.133448187823460573e+00,-3.959698953127692267e+00
-5.762799812711506542e-01,-4.119000032354002805e+00,-2.487697398585109632e+00,4.323076641207221904e-01,-1.374843605428279769e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.263936843691745970e+00,-3.982902365163211833e+00,3.000000000000000000e+01,2.588910747710487126e+00,-4.074035795424443052e+00,1.500000000000000000e+01,1.990633831449858671e-01,-3.955196139401313093e+00,0.000000000000000000e+00,3.572896044828924866e-01,-3.957033862496234011e+00
8.304140576661438455e-01,-4.001368687277121694e+00,-2.471575622038575393e+00,4.323076641207221904e-01,-7.037507718476293528e-02,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.119000032354002805e+00,3.000000000000000000e+01,1.263936843691745970e+00,-3.982902365163211833e+00,1.500000000000000000e+01,2.588910747710487126e+00,-4.074035795424443052e+00,0.000000000000000000e+00,1.990633831449858671e-01,-3.955196139401313093e+00
-5.762799812711506542e-01,-4.029946188843137378e+00,-2.455453845492040710e+00,4.323076641207221904e-01,-3.265793826697913592e-03,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,8.304140576661438455e-01,-4.001368687277121694e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.119000032354002805e+00,1.500000000000000000e+01,1.263936843691745970e+00,-3.982902365163211833e+00,0.000000000000000000e+00,2.588910747710487126e+00,-4.074035795424443052e+00
-5.762799812711506542e-01,-3.919948472588274946e+00,-2.245870750387090720e+00,2.377762705013338196e-01,6.384348953136710636e-02,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.029946188843137378e+00,3.000000000000000000e+01,8.304140576661438455e-01,-4.001368687277121694e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.119000032354002805e+00,0.000000000000000000e+00,1.263936843691745970e+00,-3.982902365163211833e+00
-5.762799812711506542e-01,-3.640502233144519817e+00,-2.036287655282141618e+00,4.324487688194546264e-02,1.309527728894321341e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.919948472588274946e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.029946188843137378e+00,1.500000000000000000e+01,8.304140576661438455e-01,-4.001368687277121694e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.119000032354002805e+00
-5.762799812711506542e-01,-3.501551207192778570e+00,-1.826704560177192294e+00,-1.512865167374428943e-01,-7.460124036576977827e-03,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.640502233144519817e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.919948472588274946e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.029946188843137378e+00,0.000000000000000000e+00,8.304140576661438455e-01,-4.001368687277121694e+00
-5.762799812711506542e-01,-3.458034157142593212e+00,-1.617121465072241859e+00,-3.458179103568312374e-01,-1.458730209625860863e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.501551207192778570e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.640502233144519817e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.919948472588274946e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.029946188843137378e+00
-5.762799812711506542e-01,-3.372202646209403465e+00,-1.576817023705905152e+00,-3.458179103568312374e-01,-2.842859178885951965e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.458034157142593212e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.501551207192778570e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.640502233144519817e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.919948472588274946e+00
-5.762799812711506542e-01,-3.271707806853010769e+00,-1.536512582339568667e+00,-3.458179103568312374e-01,-4.226988148146043067e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.372202646209403465e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.458034157142593212e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.501551207192778570e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.640502233144519817e+00
-5.762799812711506542e-01,-3.197753450196897607e+00,-1.496208140973232181e+00,-3.458179103568312374e-01,-5.032299548442823456e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.271707806853010769e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.372202646209403465e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.458034157142593212e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.501551207192778570e+00
-5.762799812711506542e-01,-3.264636401178335756e+00,-1.455903699606895696e+00,-3.458179103568312374e-01,-5.837610948739603289e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.197753450196897607e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.271707806853010769e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.372202646209403465e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.458034157142593212e+00
-5.762799812711506542e-01,-3.568308248630486013e+00,-1.463964587880163704e+00,-5.403493039762196082e-01,-6.642922349036384233e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,-3.264636401178335756e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.197753450196897607e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.271707806853010769e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.372202646209403465e+00
-5.762799812711506542e-01,-3.707470444861030945e+00,-1.472025476153430601e+00,-7.348806975956079235e-01,-7.448233749333164067e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,-3.568308248630486013e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.264636401178335756e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.197753450196897607e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.271707806853010769e+00
-5.762799812711506542e-01,-3.773433556338737116e+00,-1.480086364426697498e+00,-9.294120912149963498e-01,-7.590840976469052093e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,-3.707470444861030945e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.568308248630486013e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.264636401178335756e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.197753450196897607e+00
-5.762799812711506542e-01,-3.771595693902970226e+00,-1.488147252699964174e+00,-1.123943484834384554e+00,-7.733448203604941229e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,-3.773433556338737116e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.707470444861030945e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.568308248630486013e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.264636401178335756e+00
-5.762799812711506542e-01,-3.628030871612318187e+00,-1.367233928600954718e+00,-1.123943484834384554e+00,-7.876055430740829255e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.771595693902970226e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.773433556338737116e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.707470444861030945e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.568308248630486013e+00
-5.762799812711506542e-01,-3.586063027733632502e+00,-1.246320604501945262e+00,-1.123943484834384554e+00,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.628030871612318187e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.771595693902970226e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.773433556338737116e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.707470444861030945e+00
